央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=607f82bb8c0701c41dd85a72825a0013&txTime=67fb9454
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=d30a0d0f2a9a911baa479148e1ea4265&txTime=67fb9454
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=282f18618c974416b1aba8ec2b151a3d&txTime=67fb9454
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=840daab741beb6910b388d1f64a9f6bf&txTime=67fb9454
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=345d31064c022f37f1d806146423aa39&txTime=67fb9454
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=d79be0866f75335cc94f3a02ae30c368&txTime=67fb9454
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=0fe43b29807bd5d5fa6f3b81cc4b8ba0&txTime=67fb9454
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=d9446d02f7c0e6d946e98011545a8015&txTime=67fb9454
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=fdcca31be1f768811dddbbb3699521fd&txTime=67fb9454
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=92a2c6ade7fa7d27b0904ef4311c7c21&txTime=67fb9454
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=febb88fceb992cda10e7c19d657b936a&txTime=67fb9454
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=eb296673153d8b4f46258b95b5f29959&txTime=67fb9454
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=7e93be53f4ba2e609bb2a5c4a045626c&txTime=67fb9454
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=f4c797acebb813494ccc83d4b4129b37&txTime=67fb9454
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=2a18fe8a6d112282b06174dcc8ccd3d5&txTime=67fb9454
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=790758ada804397ffe13630fe7c89672&txTime=67fb9454
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=9b1fbda50c1304f941b97dae408a942d&txTime=67fb9454
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=8b0470f5e300b1b198cd2651b4960423&txTime=67fb9454
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=0efe65c177bd33108bfadf43cd047290&txTime=67fb9454

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=2210731358aca6471d8beab28a490ac5&txTime=67fb9454
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=b6eeeb7fb1eecb91e37a694da73bac5b&txTime=67fb9454
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=db4c26f96411146ded05a4c003e2c4c9&txTime=67fb9454
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=7b0393a01a8f3646fc8dc5699e796e57&txTime=67fb9454
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=e8c7150c81eed7e3d0b3e77576fe3548&txTime=67fb9454
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=705f10e2b8478e5940fc49d8bf304bb3&txTime=67fb9454
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=e31d7e62c07e2fe8249a10aa88e08c80&txTime=67fb9454
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=39f2582ac9e9276b7da8d2ef96c541a3&txTime=67fb9454
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=57c1c4ce3d1c2f75448785b44b048d01&txTime=67fb9454
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=2c2d5d59ede5205829682384819832e3&txTime=67fb9454
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=e7651fde79763c703564ebf68cb11f64&txTime=67fb9454
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=efbd8968b370987a3016996556a87b4c&txTime=67fb9454
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=46849c637ab101764b61a2448be942c9&txTime=67fb9454
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=b8373a8db2b3128be19e23a443de263d&txTime=67fb9454
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=5fcea0529a6a694778d059e69f0ca417&txTime=67fb9454
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=d29fd5275034488c7bfc9858e3d5b355&txTime=67fb9454
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=e51df0b523e1d11e59638628a8c7e826&txTime=67fb9454
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=8734da4bc9e2599858185a851797f513&txTime=67fb9454
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=c3a3be000ab89d143dae4f01d8d0adea&txTime=67fb9454
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=e2cd7b3931396d6ddd804f39998df0b1&txTime=67fb9454
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=f5ac412c0d934a2b695335d5f4c96d1d&txTime=67fb9454
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=b158979f6262d9460098664f79b158cd&txTime=67fb9454
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=41383286acf3913fb1d4fe8e6f30f6b9&txTime=67fb9454
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=cb8725d9d8bc6516b031bce3a58d1c2a&txTime=67fb9454
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=a26ce829313ed69d936c8ad9d9d95194&txTime=67fb9454
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=c54ce580d8991c86dee7b46043c33a03&txTime=67fb9454
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=c388f011f63bf09aae7d68b6e4161cb6&txTime=67fb9454
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=32cc9837e4701c2cc630ad040dcc89dd&txTime=67fb9454
