央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=26392a5493233aca9d5e6b3b2ea26ad4&txTime=67ff3f7d
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=a723a99af426fdb6b962a41edbb0ee36&txTime=67ff3f7d
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=c16accf52e9df862e48aa80980174bdd&txTime=67ff3f7d
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=14757ecba45d0406ac00c40f26692fee&txTime=67ff3f7d
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=75ce697a723ae6d89d796b1a72a82fd6&txTime=67ff3f7d
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=cabeb7b4ff7cf5ad0371bb9ae0a8396a&txTime=67ff3f7d
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=aaefba2906274d778c9865a47da0609e&txTime=67ff3f7d
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=08a639ff108da7b5089da0dc9cb3bf27&txTime=67ff3f7d
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=bcd302156ec2de542ceb316196db3d99&txTime=67ff3f7d
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=002ccb92f5cf93d6c391dfec11179db1&txTime=67ff3f7d
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=55c5e9dc8e90beab79d151583425ab25&txTime=67ff3f7d
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=75b9bba5373d0ecd10d6152db3ffa43b&txTime=67ff3f7d
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=aa3a8be18de409a7aa608556c2fc5f20&txTime=67ff3f7d
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=2de5728f0cea06a6c3b471ddc426b53b&txTime=67ff3f7d
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=fd33b3bbcd34d2732533d6449cc42272&txTime=67ff3f7d
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=2f0ef02b03c7e864723183ef755533f0&txTime=67ff3f7d
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=21da4bcb9f7cbaa655f8d56bbbe4780a&txTime=67ff3f7d
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=ed09fd340db185d3c3f05767612b6873&txTime=67ff3f7d
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=54f87d06640d42fd67c709464ea0b4a8&txTime=67ff3f7d

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=260aeaa6f204e198402df694eb25949f&txTime=67ff3f7d
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=5ebc764d1f593da0e6425d802e29a86f&txTime=67ff3f7d
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=4bfd501907c62b5cf9838ed26e7887cb&txTime=67ff3f7d
