央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=d82dc938c12bac7f52cba18a4eb3bd24&txTime=67eb8d50
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=18607e47730fbe3ec0fb0bfcef1a594f&txTime=67eb8d50
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=85d1815d55fc584223aa64cf42141e69&txTime=67eb8d50
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=41bb321cf98718d8c814f6f3882d0d17&txTime=67eb8d50
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=ed5254661a5289bb2afb8d68d4318dce&txTime=67eb8d50
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=51d12ae2f7dfb6f616e3e4bc9fa75575&txTime=67eb8d50
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=93940118cfca7ac284b4e88760058ac5&txTime=67eb8d50
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=28888da003409b11e1bc126a41776d04&txTime=67eb8d50
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=41ff861dc0390f7ff9aa2d379a149cdb&txTime=67eb8d50
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=4cb68c1bdb694d6ec86aec46338b2f45&txTime=67eb8d50
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=39c6aceea387dad0c9e24e56dccfda8f&txTime=67eb8d50
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=c484869350996d6c6816babcf3041c98&txTime=67eb8d50
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=d86616f4973870a95116654f568b29d3&txTime=67eb8d50
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=56180af706034fe9668e82bbee3b34c0&txTime=67eb8d50
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=bb54b1b6b84dd89f03f7bb1cc7d46733&txTime=67eb8d50
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=474f04204730d672d9e5d64a80f05123&txTime=67eb8d50
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=5926d41fce5534c9208884006bb27777&txTime=67eb8d50
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=e2030f263686ac1be1277d01a29df241&txTime=67eb8d50
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=1d4f9c0a260b03432942c2be8a1f21cf&txTime=67eb8d50

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=8b269874571eec1c5f111b244ca0afbe&txTime=67eb8d50
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=4ca5afb446511b4b5540910ddf161e01&txTime=67eb8d50
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=9fa886c52133cdc6290eb70ea9587097&txTime=67eb8d50
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=97e0ce87b8e50a738627e77501123dfc&txTime=67eb8d50
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=b5e619b7a3e077b599421fe97cba2354&txTime=67eb8d50
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=7a84137bf69c51edce10fb17b0cf1d73&txTime=67eb8d50
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=9d5959d78da62c42faff7445d7fab7c9&txTime=67eb8d50
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=b7d6fadcfef3594966350aa255f66f51&txTime=67eb8d50
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=f7557834ee3d476433ec17ecdb501837&txTime=67eb8d50
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=13bd187af2171cd3757ae0032ddcc87d&txTime=67eb8d50
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=f89336809c01a79cb5957f920334b559&txTime=67eb8d50
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=16d0bad73babc6b4abd33fd21681d5dd&txTime=67eb8d50
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=719fa79d7002f5e5f239a27136486fb5&txTime=67eb8d50
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=974e0c7101412a5b5049df5ef952fc9f&txTime=67eb8d50
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=3c4275d6d1715555516135fb8fea5977&txTime=67eb8d50
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=ae35a25fff9a09fb30a95d93c0119757&txTime=67eb8d50
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=e8fde87043129a5b3963fb50d0319d2f&txTime=67eb8d50
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=f362eefe8fcab03e20f25c4cfbaceae0&txTime=67eb8d50
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=897d301187ebc453a1de2a13e88286d3&txTime=67eb8d50
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=b1fb0d0c198c1af1ad0edb5a0b2b096a&txTime=67eb8d50
