央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=d11f5542a0b7f2855a6558b745120493&txTime=67faf915
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=1102e873f7e4ee81e1850c333942e520&txTime=67faf915
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=1078c0ee419df58ec03d3bb41920ec99&txTime=67faf915
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=6f62d2c083b5efd14e4a43fc1c5eff38&txTime=67faf915
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=7f0c5ee82f96438ebe33db8e84436d7b&txTime=67faf915
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=97081ae9461260633b87771a5462fc32&txTime=67faf915
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=450ff753cc45f91781250f76235a41e2&txTime=67faf915
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=b4329bd77a2505c66e6d43b68c07c282&txTime=67faf915
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=6a20eb82ae9c74167061e191473ea662&txTime=67faf915
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=ac9942dc0d7315593a61c4f3eb6420de&txTime=67faf915
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=5183e37a62ae6ce36a040da65a3e0e04&txTime=67faf915
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=e3b0207411ec1790ffd90d543f081d0c&txTime=67faf915
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=de01250b68508546f90d02a6c8c6b2c4&txTime=67faf915
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=fde9710e10e9f70272c1be5c494267ea&txTime=67faf915
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=b3f019cdb2e48dc461c767c3eedda6b1&txTime=67faf915
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=5d89746bd05877795f510f7a06dec868&txTime=67faf915
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=357abf96a04cbbc6f5ae4448ec1c1333&txTime=67faf915
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=aabdbb118134a5ec00978abe55b353cb&txTime=67faf915
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=403183ecaf333b3a77f1840e0bd78cff&txTime=67faf915

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=f92bff5d08f6941bc3bbd17201d42f87&txTime=67faf915
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=5a331af0c1b195eb3d171dd644e64434&txTime=67faf915
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=f250611d46e4521b398e396cb734ad81&txTime=67faf915
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=785accd2f9a843c6393f7e269724cd8c&txTime=67faf915
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=002cb39745918024485f804d0f94e703&txTime=67faf915
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=6060968216ba72b9c95a20c3ae680c12&txTime=67faf915
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=dfd0d7c1babcecf7869e5484b3660d56&txTime=67faf915
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=56f176708ca44b5c4b15c1f852f28340&txTime=67faf915
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=fa17082bb8f641fa1711d9ba201134db&txTime=67faf915
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=8b19fbc479420998681246b41d15c151&txTime=67faf915
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=e9694b5fe4bcefa0cbcb6c8d51c538a9&txTime=67faf915
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=87b092b18c0480fc37d89c5742c12e6c&txTime=67faf915
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=42fc1565985499bea8f4de8eb8d19bc0&txTime=67faf915
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=0099e3cf7a5e94d92f67d81fe956abe5&txTime=67faf915
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=c83ad5ddcace6f9dad6fcbe6c53625ba&txTime=67faf915
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=39b258f6a7c2004bcd54933e5a5a050a&txTime=67faf915
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=145993671682883fd693d7d714928cb7&txTime=67faf915
