央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=eaac72fa117f16102a600eec563dca49&txTime=67fc4af2
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=8f201d80ab58b7d6ac9ed502ad94b45e&txTime=67fc4af2
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=261fe4a5ed2e853a4fc537290a7aa18c&txTime=67fc4af2
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=aade3a5557f229395efb5e4f3b49b3c6&txTime=67fc4af2
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=80835dba1055ca6ba9b1b53c92792478&txTime=67fc4af2
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=0915d1846de01b5fd6c9dee55dad95ff&txTime=67fc4af2
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=6223b7cf1ea3240c1247800b6a96fff3&txTime=67fc4af2
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=7b83fb9c84400c10880c5576a52549aa&txTime=67fc4af2
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=3bb7a8e3981bea94530fcabc23d8eea2&txTime=67fc4af2
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=ae0ebb94b359710b13706a78a13cd71e&txTime=67fc4af2
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=00d6c444980bc2a9d317b017f0a0a80b&txTime=67fc4af2
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=8027e13ad9853b2c21c9cc21a6a92927&txTime=67fc4af2
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=23dde54c7a78f23f5a8d8cc32d9e1703&txTime=67fc4af2
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=4affd1dd8d69e99a0c7b86c553689eec&txTime=67fc4af2
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=0119e2cb8c5dbfe19ccc376a0cbcdc80&txTime=67fc4af2
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=1e282a0595fc0187ffaebb897d8c64f8&txTime=67fc4af2
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=99e749882eaddbb7a503b234804fb506&txTime=67fc4af2
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=cab8c13d72d548f396e00c5973b433f1&txTime=67fc4af2
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=51e47c392daa3ecd254140265021289a&txTime=67fc4af2

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=c257feefff2e6c35448f8b12e14f9e4c&txTime=67fc4af2
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=238ecc1bfad2de594e46676250e51981&txTime=67fc4af2
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=db128b69b201d01ea84f6ae14e462f8e&txTime=67fc4af2
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=c4af53146fc68f5a17433c90d7ea435f&txTime=67fc4af2
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=123f9a58b0eace76a108e6f506987dd3&txTime=67fc4af2
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=314323f63ef49d543287f1bb02aa0a65&txTime=67fc4af2
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=adc455fbfdde0a8aee459d3d66e29a69&txTime=67fc4af2
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=257db99c790140a4f071dcf4664e6dec&txTime=67fc4af2
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=f3871c987df7f26273408100cf71c2ff&txTime=67fc4af2
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=fb1d1b46584bf47ec2104bf67e681ec6&txTime=67fc4af2
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=c7f741591e2806c5f217c0d4c08f78db&txTime=67fc4af2
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=7e897b8b1b436e312d65b4fa80daf1b3&txTime=67fc4af2
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=a151a718c3d634b8267768e03456d528&txTime=67fc4af2
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=a43c964bfd9df03d1e9e86a5d031fdcb&txTime=67fc4af2
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=9aef1cba72f4dbe3dacea8dcb59e9dad&txTime=67fc4af2
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=98b25e017a0f2d3b56797de2e2a79d3e&txTime=67fc4af2
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=7c0e3b728a213d34b1fbaa023f1ebbc8&txTime=67fc4af2
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=67e4c6c6bd80b401d35c9d3127889c86&txTime=67fc4af2
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=a265570900cf592fad6c86e53daeca3a&txTime=67fc4af2
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=16d2d721a3c5cb080d906bc19dc222cc&txTime=67fc4af2
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=60987e53fc4548db6cc8cb4affc74f0f&txTime=67fc4af2
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=91a8c710228483c8e579acb7f3d54598&txTime=67fc4af2
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=70a83569a44d4bd500bb4349a4bd541c&txTime=67fc4af2
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=0341b7b990f02c88532dbcc579482a68&txTime=67fc4af2
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=7febfcd65b20703f3b8f7c637e34d0a7&txTime=67fc4af2
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=5ca36b20bcd216ba14c8e867bef28082&txTime=67fc4af2
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=d28bfa117312bd09b6f9f101d2a477b2&txTime=67fc4af2
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=f6df73fbe2d9b0c4b9eff0d539aaa08d&txTime=67fc4af2
