央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=0f8ddf8f2b20d9397d790ce1832016ea&txTime=67f5b303
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=f2134689a4c319904847c16e9915d7c4&txTime=67f5b303
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=2b0bf1b70d5ad02363ace59ed5d77c0d&txTime=67f5b303
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=456813dda88569b3bd8c47b3f717231d&txTime=67f5b303
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=929cdc3d0a4ae0711b8888559183b300&txTime=67f5b303
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=fbb7982ac7910923cc5d80913a289398&txTime=67f5b303
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=7ab5604a5ee75188b2b496ee04b6ff87&txTime=67f5b303
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=85625d93b8b1f73c2380c0f01d90d881&txTime=67f5b303
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=2b68708e630179a2420a81feba03ec02&txTime=67f5b303
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=5d30b96e6e91c4e0d8dc4353c3ff24af&txTime=67f5b303
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=f7556ca44d45d4afd9d12bdce8cc07cb&txTime=67f5b303
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=0b4712c3ed406cfa361240efe9df2e86&txTime=67f5b303
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=23886a5aaa66c3cc3f3db0fa1a565a5d&txTime=67f5b303
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=57e82f7a9e21a47d621f238915da1141&txTime=67f5b303
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=8f3185c8f4be8ec8893ce684329a2ed8&txTime=67f5b303
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=1a4c1f13b8bb211d6e0261cf72578161&txTime=67f5b303
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=2dcec6ac53eea7bc865d99e37370637e&txTime=67f5b303
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=117cfdf55772737fbcca05f2a4f49c1f&txTime=67f5b303
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=0557346bb1a50ab1dd9152239fe12c8a&txTime=67f5b303

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=9cedd23936f3f82563b1e5fe807f4190&txTime=67f5b303
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=790e2e1315787d641bf4974bf949bb39&txTime=67f5b303
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=d350009cce200dc430050954d2c10c05&txTime=67f5b303
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=b7559503255fcd8f7e16db8fc7398422&txTime=67f5b303
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=2f8930e6f8f02b5d9c55512be8a3d309&txTime=67f5b303
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=14ecbeaf78f6cf89fdf218516e4ffec3&txTime=67f5b303
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=5393cb0a8213b57269edd162b71448ac&txTime=67f5b303
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=fc28a8a86feffc8cf351e7a843e1202e&txTime=67f5b303
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=de4e2e52cea3a8df3776da5bd08d5f87&txTime=67f5b303
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=0b8ea3ee21a75147ad8ec369ffde1d82&txTime=67f5b303
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=7f84ca219f0db1895d83b86fb3342961&txTime=67f5b303
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=3d582b4e3e93962d058926aee751ad5a&txTime=67f5b303
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=10dbb895973dbe2edefd893a54146736&txTime=67f5b303
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=a8fee8ae2178a93a7e3e94c6b0c80c7a&txTime=67f5b303
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=32c1f7a9d459bdfad8b0c08d3eb429f7&txTime=67f5b303
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=365d0b1b68bca2edae2a60044a8596ea&txTime=67f5b303
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=f004f5cd249434ba384500b83bc4d192&txTime=67f5b303
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=849aa618cea864bfd89c26f7bc4bfea5&txTime=67f5b303
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=afc9836dd78581bd0f8e7c9c63a29b21&txTime=67f5b303
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=46804824e295b06bad835eab4fdd7152&txTime=67f5b303
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=d458c7f70ff742b25d21f4b46f72b112&txTime=67f5b303
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=e2893738555eb8b33219c5cd1a858e39&txTime=67f5b303
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=62ab815fdb1b14804e25066299153475&txTime=67f5b303
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=8e17abde2814eddabddc9b2416755fc1&txTime=67f5b303
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=4976aa814b36e3f58f11d91c76a485d3&txTime=67f5b303
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=69db90d372d1fd60f36dd4aa4c8ede60&txTime=67f5b303
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=9a447c328606434d73f5fa10b1309e54&txTime=67f5b303
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=9a03f5d6f3dcc95f2cfc044b86d10348&txTime=67f5b303
