央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=923b9115e24de4e39791b11dae445ea3&txTime=67f20e42
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=52f2597c219595fbc54b421b812b47b7&txTime=67f20e42
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=f17de9d4270bbe658c3e5329c34e855a&txTime=67f20e42
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=89cc69e80c3a4aaf3fca3f1d9277f2c1&txTime=67f20e42
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=eee575e2710d2648ca64472efa7ac73f&txTime=67f20e42
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=4ec34e6ad0bc6f71d3fc2a73f950cbd7&txTime=67f20e42
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=e7c9c1f5123177b2d07ba1c3243429f1&txTime=67f20e42
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=495ae8465d7eb3ab1b71ab6b4e390eef&txTime=67f20e42
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=78a3ab7fe511a3623eb7eb1ec017e5df&txTime=67f20e42
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=1871869c1175d315bf53ec202f93ea7f&txTime=67f20e42
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=c073912f1c3f1629fb6864ed146de2d3&txTime=67f20e42
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=e050df463e1b64ddd3e1883233367f0d&txTime=67f20e42
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=afe2d38c522a9d1f6739ba21a45ad68c&txTime=67f20e42
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=cc2720ad7c683c62da71a1cc6a66a08e&txTime=67f20e42
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=194d1661773da193b44894c82f10afef&txTime=67f20e42
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=3f91f592af9b6396a39feca976ae0198&txTime=67f20e42
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=0386db1e9fbb49397c6112689792108c&txTime=67f20e42
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=85545aed899db39c28c58f2c80bb4649&txTime=67f20e42
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=dfce2346b1deb21db6c2435dca54942c&txTime=67f20e42

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=c5db9d44856e790498a25b2c5bb427eb&txTime=67f20e42
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=4d55a902148cca1eb229a38507a1bfe7&txTime=67f20e42
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=f43595108dc7e360abe11e9df5892606&txTime=67f20e42
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=aa869870db6b8f5f2763fd86484b09aa&txTime=67f20e42
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=cd33c9987c584d14d8279c9659b478d8&txTime=67f20e42
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=89ef0a75ac33d2100a87d03955fc7f5a&txTime=67f20e42
