央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=9d71639ba02541ccecea4ede0c524846&txTime=67f30f23
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=e4aed494f3951d0fc91b7965227c5588&txTime=67f30f23
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=db282f746a2d1f241ade41146da631f2&txTime=67f30f23
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=fbe96094108c14e69fd8720e7885a7b6&txTime=67f30f23
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=8f7924df5845a3abd9db6968cc00ee55&txTime=67f30f23
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=bccf2fd9f40089d8da30b54d38296089&txTime=67f30f23
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=df99093f843a8c2a93b86d856ce2296d&txTime=67f30f23
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=7f8ad085c2587968313f9999997d8677&txTime=67f30f23
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=e6fba3cb1fe0c900356001667f1e4b95&txTime=67f30f23
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=ee516f627dfefe867b9f8fe22edd13c4&txTime=67f30f23
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=b7e8f071ce9a3d0777dd989da2980e85&txTime=67f30f23
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=dddba623c3cc837802ab2ddb63d07a2c&txTime=67f30f23
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=b2195f9624c11457c6ebfdfa65fa88ff&txTime=67f30f23
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=20ef182fa087ef94e89c8c51edeb70cb&txTime=67f30f23
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=ef1791a9d76bcc4949cf22eeced124bc&txTime=67f30f23
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=193f51694d67b6b5a61cacd7290fc204&txTime=67f30f23
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=411fdc85ede42ccb9fd34efed1e5bbea&txTime=67f30f23
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=7cd3a3c9f1deb27d8b6d3ab4e47a7fac&txTime=67f30f23
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=f9aaab036a92218482845219200a4e56&txTime=67f30f23

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=8e177f5f717de4daa8207eba4916fc84&txTime=67f30f23
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=7d061c9bd8d20feeff0f8022f5fc5f71&txTime=67f30f23
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=1e52c085332c694153eb2c9eafc8b599&txTime=67f30f23
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=f0f027950adf0a540249a66c1d503692&txTime=67f30f23
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=400e7b342dfc062c5b404adc3bea3b9d&txTime=67f30f23
