央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=a632d16e7bb71f6ed8af58d859e6ccc1&txTime=67f22c50
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=a94840d4ef291ec344ef95eed99e31a7&txTime=67f22c50
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=5e71cf73bf9bec6b97ef7470a6473ce1&txTime=67f22c50
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=72103f9f1cad366fcaea7271dbdc2f79&txTime=67f22c50
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=5518cc9865e257fe7175d697b6c33b7b&txTime=67f22c50
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=c02975f5e1e1e81bc90cc4dfe84136fc&txTime=67f22c50
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=8f52aec06d84852cdb311b18b632c1ec&txTime=67f22c50
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=9c87149d67b1dc0f30506b8041d79f6d&txTime=67f22c50
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=0dfbbb247c5d2ae9413abf1aadb06d40&txTime=67f22c50
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=b10fa7a592b1d604acc9c6218092f6db&txTime=67f22c50
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=620ddfdd54cea0aae335c068982f8455&txTime=67f22c50
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=6cf3c34c8592ce1c9ae56c5e300aae1c&txTime=67f22c50
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=934941f68e81616dd4be006d4e9be46c&txTime=67f22c50
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=f2ae67ce635a747b3759af4d33b64c3e&txTime=67f22c50
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=3e7a39aaa58662fc0329f1099f285608&txTime=67f22c50
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=96811c97ee1a32a935a7f3e8d49f2cd7&txTime=67f22c50
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=0d1cb39e56edb1d25b7d3be96fadec01&txTime=67f22c50
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=62c28fc1e69832bd89cbcbba24918d38&txTime=67f22c50
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=875b86c8b884573eebca1b43866ca88b&txTime=67f22c50

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=95f1e0837139fbe91eb09aae8fa77b50&txTime=67f22c50
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=fdeb10ace0ccbe0be01517d7f876353f&txTime=67f22c50
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=2ce9368ef639dc9bb91342b104bf4ff4&txTime=67f22c50
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=f8bf6be43989de548a414511fcde4468&txTime=67f22c50
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=73cb9de173d29c27844d9abf7960973e&txTime=67f22c50
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=bd1f21e56df4b4922b21c1b636fc34b2&txTime=67f22c50
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=9eae7e64ace1f50c2de5619b98893c05&txTime=67f22c50
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=d557e07e4aa0d2ca4641b66a8e21451a&txTime=67f22c50
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=2cdfdb8433b9ced73b382af3d707b000&txTime=67f22c50
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=40209f145d1a6e9e9f74d2dd9765875d&txTime=67f22c50
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=15ef212f7de705b636312d48d406b44a&txTime=67f22c50
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=b1ee7aa477282fe0fced55ff22bda62d&txTime=67f22c50
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=08a1072570939201e106d6123328c195&txTime=67f22c50
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=60a0569496c007df33387d148875733d&txTime=67f22c50
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=9a5728e7118c9d8517577f717fd7ad43&txTime=67f22c50
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=391d921cc6c6eeb1f6969e07102ec9cc&txTime=67f22c50
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=b88c88e05bc05d37f3ecda49e6d4957d&txTime=67f22c50
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=33624ca2c8771b754189d18eec6b239e&txTime=67f22c50
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=2d44ec0311719570a1f29a31216dba6e&txTime=67f22c50
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=5b5efb5985606c789d3c03d894c15847&txTime=67f22c50
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=9deeccd0d40d37f0160641d5f73941a9&txTime=67f22c50
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=9a3a2c5b67c7ea8e5b813550f68d8ccf&txTime=67f22c50
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=0c9b4c0efef715be579869332b92ccb7&txTime=67f22c50
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=44745a044b812b70dd322ed690ae0cff&txTime=67f22c50
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=ccdbf65ddd6ebe1f00c1c3abb2f2d229&txTime=67f22c50
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=ed34550f56eb8c590634b47d1994fcbd&txTime=67f22c50
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=7f7ac3c805d780c3d8803f411e705927&txTime=67f22c50
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=38d88db7323aea8b543492295d2aa226&txTime=67f22c50
