央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=5872a33ed1a18f94adef154c8e82a833&txTime=67f0bc23
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=ade8050cc0f86581f6c203e211716817&txTime=67f0bc23
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=22a148a384615e1470ad80ab4a28d93e&txTime=67f0bc23
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=8ee3ab44358a711a66591c139abd1814&txTime=67f0bc23
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=84301fdcf08745c420814a90468c1a0e&txTime=67f0bc23
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=f1db557cced2a461da70572e9e4e0512&txTime=67f0bc23
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=bb0b22592ae40d47c10735c7d349e724&txTime=67f0bc23
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=d101ee6ff8d3842b6e622c23b94c1d7c&txTime=67f0bc23
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=6fadc709e6a774fb57d5d09c23a1bcd3&txTime=67f0bc23
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=5d46afbf3a14b718bf13f7f3215e4b23&txTime=67f0bc23
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=065dc01955f08e50a663bcfe8f5cf72a&txTime=67f0bc23
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=20aebf4c8a60dc6218f5140e699b2d73&txTime=67f0bc23
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=eb9dd81a94fc0e56645988a06e1ef1a8&txTime=67f0bc23
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=f23f460d9854cb012c4aaef14ae29811&txTime=67f0bc23
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=c02e0e70f73d48ff4f8e5003ed15645d&txTime=67f0bc23
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=7c9e50e0e1d9f78f2172dfa14a945f84&txTime=67f0bc23
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=fb2d8c2c1e8ca05e2bf629edc2f17bfe&txTime=67f0bc23
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=acd37ffccf2db0176a53d4b1e3f22513&txTime=67f0bc23
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=9757e7eb7d57f111a7db1d83bdebcd87&txTime=67f0bc23

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=5b855193c3f88999f7413ef98a980226&txTime=67f0bc23
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=fb4cfc4a4bc22c7c91eb10bf013fc134&txTime=67f0bc23
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=00842384f2749cbdfa97962aff5cecf5&txTime=67f0bc23
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=c54bc9f8f650b1a56c3ba90e4cb26cb1&txTime=67f0bc23
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=a22c7c87336d3e3c9e976a0f63368a06&txTime=67f0bc23
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=f138eecf2197857a3b41ccb3252351da&txTime=67f0bc23
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=65f3ff1f0ff5d032eea1a1b236bdf6d4&txTime=67f0bc23
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=c280fbf5beced4fdd9e7563f0250da03&txTime=67f0bc23
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=ee4ffac42327e581caf5c32d2fad4710&txTime=67f0bc23
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=b961a9e7fdab56945a8f9810222102db&txTime=67f0bc23
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=bbf62b8d2b5942e1510437145d9298e3&txTime=67f0bc23
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=316f374e5fd1e93d6fecf6c0c2d44259&txTime=67f0bc23
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=9255be3f20b2396bbf8d0fa798cba691&txTime=67f0bc23
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=ba5fd32a30f8be288f61db5e1823a0fa&txTime=67f0bc23
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=03bebf8256642ccddd5d04f84b137cd8&txTime=67f0bc23
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=f50ffd9738fc7f5cea027020eeb78bdd&txTime=67f0bc23
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=2d14bfd37eec7d48d523b53e58954304&txTime=67f0bc23
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=67be10b3d93320216f3fab028f4aa9e3&txTime=67f0bc23
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=47b868649901ccb255c3e1182fa72dec&txTime=67f0bc23
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=cbe1ba3f9750d25fbc1f2cebb72ae582&txTime=67f0bc23
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=75b3c1aeeecf28c432a594ed33e559fa&txTime=67f0bc23
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=9ba9b61813a402988d47e039ed69dace&txTime=67f0bc23
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=d385d0225cd5b4a738fd2ffe4d666839&txTime=67f0bc23
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=661c700b71e4f12400e58d3e1a4770cd&txTime=67f0bc23
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=75e0d7a530ae64061892bde65ea25049&txTime=67f0bc23
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=7691313e0846f91302f407006df344d8&txTime=67f0bc23
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=6d512cb510e5c5c8423098a76fb06e73&txTime=67f0bc23
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=302fafc1b540c2ef012d724e998e885e&txTime=67f0bc23
