央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=c80f05d25cf27b41e6bc761009ca760e&txTime=67fce5d8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=a5bf7a419c3ba16cbe90b121aaf5f83f&txTime=67fce5d8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=567146a856bfb7d658b3bb9f68b07507&txTime=67fce5d8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=d1f7cc492edacecd28175b436e806848&txTime=67fce5d8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=d1627b3b5f38d5ad77e871b2e6cbbbc1&txTime=67fce5d8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=49eeaa9ff66890a55e788bc292c7a71b&txTime=67fce5d8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=b7aa2749deb815caad0f64e4099acd3c&txTime=67fce5d8
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=c728bba11ff17afbc0e38bb4fe69d369&txTime=67fce5d8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=10e2db9c8af15c1cd571b88221c068ef&txTime=67fce5d8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=a80499b94398cf59054f1afee0c6e5d1&txTime=67fce5d8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=80111470d177a9de14e15e53340bdf23&txTime=67fce5d8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=0872ba297f1d05085c6de1520c0372d3&txTime=67fce5d8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=e6f553bce5d8c8bdf5c9e28f6d23a270&txTime=67fce5d8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=365061cd335fb5dc0bc18a5f3304e0bc&txTime=67fce5d8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=639361f3ec05c100e080ddb93c558033&txTime=67fce5d8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=80a15b44fc276fde9652a66d61c81ef7&txTime=67fce5d8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=5d40fa6793b753967e275a678033ac7a&txTime=67fce5d8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=04fa01711f4bdc8ef286a504e8626917&txTime=67fce5d8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=a5ca881d678df70a0d98ca26d99a474b&txTime=67fce5d8

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=f9d4cdadbc505e3d697a6e73c198fb87&txTime=67fce5d8
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=121c0d9e70305198e4c509e0c5da64b8&txTime=67fce5d8
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=72e98c1fbc5f9aada260d7466d9c2bde&txTime=67fce5d8
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=e6432f8686e225183d11820f5eb27e19&txTime=67fce5d8
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=fe351c0ad1dcdb2f427d489e4172f946&txTime=67fce5d8
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=996cc0fd82a70cae09ba0f0d281c1fcd&txTime=67fce5d8
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=1d8df8e6b4c5c51d2d0a53df0cd48699&txTime=67fce5d8
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=d30ba69b997fa24f5768a241d55a3793&txTime=67fce5d8
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=7c35405b33a9f39d43f6f4164ebb708a&txTime=67fce5d8
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=71d418ee31cfd8b613f443a21c12b1b7&txTime=67fce5d8
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=ea5157b2921d82bda3d8dc616e8979ed&txTime=67fce5d8
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=daa741ae8c7ca38b22583a5139ab2e77&txTime=67fce5d8
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=71c195e1e9d15e5f7632e97cf53f81a5&txTime=67fce5d8
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=7b5abcf4f83ddcf82d5107a638ac35b5&txTime=67fce5d8
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=89e3e8062a3676164ca4ef154c276e58&txTime=67fce5d8
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=d687bef026ea5c777ec0fab0ed0b2380&txTime=67fce5d8
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=dc31eccd6d75fcf18105945365157e3b&txTime=67fce5d8
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=02c110c2cb901289869bea20e0ca2bf7&txTime=67fce5d8
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=ef289b8d85788a0eb15203b0a45a4e51&txTime=67fce5d8
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=ffdd5ff691477c1a3235206d298710cd&txTime=67fce5d8
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=93150be63f94f8d651cb5bffbd50f8e0&txTime=67fce5d8
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=781832e7008ce4ad139d869b13f7f575&txTime=67fce5d8
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=46fed5cd4ffd53a84e3754693e096cbe&txTime=67fce5d8
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=0bf9d2c19ed753038a172fdde52b739e&txTime=67fce5d8
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=37350bf4c51af8801fc65a8fc50cf2cd&txTime=67fce5d8
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=934b7c06d5f06e9c56af523aa98ab8b7&txTime=67fce5d8
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=a8a410951682e80e415a63c510805a8f&txTime=67fce5d8
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=b35a858cae7b7df0c84c65a4e914856d&txTime=67fce5d8
