央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=90e80676c48adc5eae5f387b527b5032&txTime=67f856ab
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=ff13cc8a61472ac905ec742d91c2651e&txTime=67f856ab
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=d14ffcf42b912f18215fb8c16a6dc398&txTime=67f856ab
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=bae39c1914a23c20e5966187a55d6803&txTime=67f856ab
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=cd88233738f6af865ad81fbdd708b187&txTime=67f856ab
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=66f5f51d2ebb855875ca576ce950ced8&txTime=67f856ab
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=4edf5d5ca5febf49e907e3b01e09934d&txTime=67f856ab
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=4027d31ee57647e3ddafd12ffd57e70e&txTime=67f856ab
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=4dc94ec7be360e9ddd262cb967e9a2ee&txTime=67f856ab
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=f0bf67da7bb7a3195f1dd0970b5103cc&txTime=67f856ab
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=3a48af866da36121d178751a577742b1&txTime=67f856ab
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=5a3e92c25ba152666d1fa4006f79f815&txTime=67f856ab
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=7ac78e0fa55c5ab57d9e1a7bb54e54a1&txTime=67f856ab
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=e84a06e553a53e9ef053470df07fb94a&txTime=67f856ab
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=87687fc797a7a187b45d7d0ce94c064c&txTime=67f856ab
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=8d65f279d91c983c33476acd3cbea8f0&txTime=67f856ab
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=ca2c1886738265fa8f22613111995dfe&txTime=67f856ab
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=b37820e99603d0cf51f7433f63f6b950&txTime=67f856ab
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=08a1902a4a6d77e6cc1f7fb90d1286ba&txTime=67f856ab

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=3b301c233bdc59bba89f075951da7e86&txTime=67f856ab
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=f393c2e890c7387182db5344bbc93667&txTime=67f856ab
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=5849a548ca5363d87f8b32f56bff5af7&txTime=67f856ab
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=fc004fd150ad7df823396654edc8859e&txTime=67f856ab
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=bc440a6b3d9333bfff37eb6e06ea7cf5&txTime=67f856ab
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=5248d0633bd6232277d350467f5487c0&txTime=67f856ab
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=88b806e233db1179a8c801f86b64a815&txTime=67f856ab
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=0ab9ed7d458fe5cf6588df43c0e26987&txTime=67f856ab
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=68ae02a2d461ae15ab5ce3aa981598c9&txTime=67f856ab
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=c55d4e8fb657975aaef7164ec56185a7&txTime=67f856ab
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=75da2c360f329bcbed12f6deee8ea83d&txTime=67f856ab
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=128018bae88bd310172b2c0c066fd0eb&txTime=67f856ab
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=47e30f84570baeeb64a065a9913bc447&txTime=67f856ab
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=9b01aed28181848476edc6125381d9c9&txTime=67f856ab
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=16e881ed7ac1bbf9268bee9a11994381&txTime=67f856ab
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=6974024fea7609c847781eaf070cb88c&txTime=67f856ab
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=d1de3f9ac9778595c0abcec883457737&txTime=67f856ab
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=024d5396aa2edd67a8b67da34f9dfd26&txTime=67f856ab
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=8626cdfb09d1f772f8277200b9ebaa27&txTime=67f856ab
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=be479214be386aec5c0f19a9a007e0a1&txTime=67f856ab
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=b73467be1213b0e4c4fac7a891982591&txTime=67f856ab
