央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=92de03fb6f974af33169e4575225f313&txTime=67ee1aac
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=9dd984f892a4a83022bddcfad90e2076&txTime=67ee1aac
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=f08476c3c6b7836e74e0ee8e80d2d860&txTime=67ee1aac
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=539fa0fe9d281f7cf739765bb1ffae9a&txTime=67ee1aac
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=4b1b380cfd99ed3fbd886117da84f041&txTime=67ee1aac
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=84b6bcc6bce7a9b5df012e1798ec4e32&txTime=67ee1aac
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=ef35a79322fd82b5223e6f16d5733f11&txTime=67ee1aac
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=c1812701def9cbacc404b94d9d6a8c3c&txTime=67ee1aac
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=56eb95ae451e331aec0404ee6be497c6&txTime=67ee1aac
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=83d7a6d547f2d47f08ba9c7bbdef81b5&txTime=67ee1aac
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=6ab8224ebfef95a94abd59c9286eda9e&txTime=67ee1aac
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=97e4dba62bbd572259a50fc36d0cb8b3&txTime=67ee1aac
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=845767589dcf1a0711eb5db8ffc47b7b&txTime=67ee1aac
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=671c8472ecc1573f8f43e4bf043c281e&txTime=67ee1aac
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=f63f0644f1e021db9553f28565ac07a9&txTime=67ee1aac
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=e8548d1eae8e2bd75cb8a2588cc31bf6&txTime=67ee1aac
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=e5e6ddfb911d525f2748645cae81cbe3&txTime=67ee1aac
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=c396350a45a66c3d814d69f4c917e61c&txTime=67ee1aac
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=937558f5fb9b40370cefe94c9e27722b&txTime=67ee1aac

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=4272fef4a7bb9d67fdab17f51c5462ca&txTime=67ee1aac
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=15bc07d37ff80984b4e7f0461784c6d3&txTime=67ee1aac
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=8a194a78566444f86d02b0656ac7004a&txTime=67ee1aac
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=9f5c96987643df8c28877281a6a2e2f1&txTime=67ee1aac
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=875e74ef9f53c4526a287a8abaca1b89&txTime=67ee1aac
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=858c2fdc44e48f54b5eecc9acd3bffdf&txTime=67ee1aac
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=93bf0925955ae084dbb859e3350b6b55&txTime=67ee1aac
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=62dba38f6eb680c66bd27987884d703b&txTime=67ee1aac
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=70281ae0387963910a3fdc0ab320ea30&txTime=67ee1aac
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=0f3d976697a8c659d190d65030ed4cad&txTime=67ee1aac
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=fd0f4a5ab7a1fe9c0e58f44600614c96&txTime=67ee1aac
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=4b943c3cd7603e818830a4baf46c8661&txTime=67ee1aac
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=a740182a7e864c9778f225c00b7f56b3&txTime=67ee1aac
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=b352efff941abd84166e6c287efcc642&txTime=67ee1aac
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=83d56ff27fd9e7176b832240d97e3ba4&txTime=67ee1aac
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=7b5607179ee7b85160a9b06a218f1018&txTime=67ee1aac
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=a10bc62290239cfd751bd4f0369cbc2c&txTime=67ee1aac
