央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=8e3ce1c76d7deaf7fe0888fdb1f92836&txTime=67ece51c
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=151e4f90c29da19d0909d2ed79f88dd5&txTime=67ece51c
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=3e3c984aab02c9448b3e52dee0d531e1&txTime=67ece51c
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=a83e3e13649a5a43d78cf0f296993e04&txTime=67ece51c
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=c845f7bbfd594aa3d026c638bf7a381b&txTime=67ece51c
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=8ad01bd6fb4630a732af1df00375e7ba&txTime=67ece51c
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=254c79cd6ac66649ba3e2f2117be44b4&txTime=67ece51c
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=ae2f1689a035366f69d15e4452d85eff&txTime=67ece51c
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=751408c1918762a50696120759085ce0&txTime=67ece51c
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=1b55cda3c45ce3c25f0dbb5d877bcccf&txTime=67ece51c
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=db1d95dd7173d20f13d659bb2befbb3f&txTime=67ece51c
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=f223b6dcf351e3be78ae62e0598d7692&txTime=67ece51c
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=976a54d5635920512775f33b4e4da860&txTime=67ece51c
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=eec2898e8006029c5c3ed120d278b748&txTime=67ece51c
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=c25b412bd0341e9d118b541aa5330d4b&txTime=67ece51c
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=94a32a1beba0cd777df33c06df12d601&txTime=67ece51c
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=e287983feb1b9f6b5b724f77cb917f02&txTime=67ece51c
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=4c1910b441afd12d3c1a293d303a6889&txTime=67ece51c
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=5314e0483f5793b78ba67ba5faf2012e&txTime=67ece51c

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=0f571dbf9274bc2ed45c09bee4a14188&txTime=67ece51c
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=b0a9a585c69d3079f9e278c4a60c67c4&txTime=67ece51c
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=2a3742649f1864cd15410b5019ce4e12&txTime=67ece51c
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=6e402a8ad9f5b55b993cd2a8c479dbd2&txTime=67ece51c
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=311d16fa4b9b0d9780bc8a15388568b0&txTime=67ece51c
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=d65407abd99c01e609684a92df5b0a16&txTime=67ece51c
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=625bb2766c1fdb8b4e3566f40f3ad29a&txTime=67ece51c
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=78cd504f5c670669eb22ce0f032e1627&txTime=67ece51c
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=000cb8fc7bb838881d5a7cc087e01e49&txTime=67ece51c
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=707f3e4c70a0df3ea82104ba34f232b5&txTime=67ece51c
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=c53dd2659e19e546d6920f874f45e1d6&txTime=67ece51c
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=d545a3027505a0ed70f1369f678cfd94&txTime=67ece51c
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=15b88d7bbc6e85a26764728b53d60495&txTime=67ece51c
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=a21eb1ed9a8789a79c8862bcead03207&txTime=67ece51c
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=41ba5c40ecba8190fb36d955a7058a57&txTime=67ece51c
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=a4cbdec6d8e0d50ed08f8deca152e9dd&txTime=67ece51c
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=e23b94c5bb0cc2a2fe49a63469deb7b9&txTime=67ece51c
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=5c5a4c72568e4873b0dd528d81a8b684&txTime=67ece51c
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=21edfc2d4a254c5a9de783c69f94be3b&txTime=67ece51c
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=724020fced02fddd58030c52a55d9e64&txTime=67ece51c
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=e5b603a7494fa4c2bd5dcba445ddd22a&txTime=67ece51c
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=a1a5cc33f8b87609cc8cffbe6e3f240d&txTime=67ece51c
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=9dce612e3a9b6d4770c659ed7301da09&txTime=67ece51c
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=31d8728479e4f6d01e553f1f61c605f6&txTime=67ece51c
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=3872472d611b00ca011b9fc4cdd128f2&txTime=67ece51c
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=7e712f15777b0e590ce30184b1497119&txTime=67ece51c
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=cdb812fe61357f316b2eb110c3bb1c4f&txTime=67ece51c
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=210073eb1fef40ae0fff0a5d4b72b727&txTime=67ece51c
