央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=3cf49c75ff197da2f323d2b63b65956d&txTime=67ec9c63
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=1057c0697f23bbc43b6b8f0a164f943a&txTime=67ec9c63
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=5f29133343b960556fcc16cdfd22f7b8&txTime=67ec9c63
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=ec797bd831a41e75324c892af9942054&txTime=67ec9c63
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=f74c39a393650f92219784660d38b0bd&txTime=67ec9c63
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=46792c79e95cdaaa3e8c66db63a8ce2c&txTime=67ec9c63
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=38d456823bbc21d0afb266c585bbc0d1&txTime=67ec9c63
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=1cc982b6bffa8831f1713a6c38938be2&txTime=67ec9c63
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=a7b598fad37861b940592e6e6162ef01&txTime=67ec9c63
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=cbaab78d627673f6d46c59d3e16b6efe&txTime=67ec9c63
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=951b855cfe922f976efad0b813f92350&txTime=67ec9c63
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=da0716f6100490746c599e64e9a00b02&txTime=67ec9c63
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=96ce892fb7e1a2c0b3f76c9957235869&txTime=67ec9c63
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=0709257ded2b609e6acfcb3e480b34bb&txTime=67ec9c63
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=38bf1eee664ad446d9bb9a014ab0b7cd&txTime=67ec9c63
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=6e61338bdb8cc93e6d37a55054bb8d33&txTime=67ec9c63
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=9095d637cd5a61068f9d9e0889a878e6&txTime=67ec9c63
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=20cb6eaf173529180fad676a2f0ce987&txTime=67ec9c63
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=41a6f87ea91a214f9a750e77a1b979d3&txTime=67ec9c63

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=a75270b9b5caa57acb7b7af8ec49a40a&txTime=67ec9c63
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=b8e150676a15e78f267de85264b9ba87&txTime=67ec9c63
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=287bc4db03bd6329d468d627e517005d&txTime=67ec9c63
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=f5f131034925e5318c6cc56ee96903f5&txTime=67ec9c63
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=eee3f9f8f7fc280758902440397d3b6d&txTime=67ec9c63
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=539cd6d21fee6c8ac373aeb3a758390b&txTime=67ec9c63
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=01ba460834a5ce477cff13be28402fb1&txTime=67ec9c63
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=c46129b7c5cf0c3d82b75fd409d5cd6e&txTime=67ec9c63
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=398c967a806127d80dfde931c0c3a6f6&txTime=67ec9c63
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=99effa9d4f4f0a5fde355c590f5fd622&txTime=67ec9c63
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=bee5adfcd0f86d226506bb5688e90a36&txTime=67ec9c63
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=f119853340766749bfe9bf06f22fabb0&txTime=67ec9c63
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=3cc3880795d09d326a28cce1fac3f292&txTime=67ec9c63
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=365e0d6dd864419c1faaec731ee64d69&txTime=67ec9c63
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=edda5af53c0720cef450d6b22a98bd15&txTime=67ec9c63
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=363789a67bfab2dd968115834290f99b&txTime=67ec9c63
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=cdea72ce9bd9203996406b10a375c729&txTime=67ec9c63
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=6fccbd2a75d5f9785409f6c1a0684b89&txTime=67ec9c63
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=b4a378240d9d0ff5b8856d0c47ed12e0&txTime=67ec9c63
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=78e1a69a393d5d830a1f62041bce4642&txTime=67ec9c63
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=fa8b47298cfe619d9022bbdf4a66caaf&txTime=67ec9c63
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=7084b5513fe3ad2b86483aafcef03f20&txTime=67ec9c63
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=583209f926b440b8c1e6f8c81177a01f&txTime=67ec9c63
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=1fc382512c47a20b283f1e8d4af9c2c7&txTime=67ec9c63
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=110798111a7012b06b3d04135dcd49ad&txTime=67ec9c63
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=dc62e6e681b976a8c02fcfe7bebff753&txTime=67ec9c63
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=18eb7dc63ba4d50c3e67f899b6c27089&txTime=67ec9c63
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=584711514d76727a6e29513dfda2f096&txTime=67ec9c63
