央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=7e0362862ace170356c9580168b65dd5&txTime=67fd9be5
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=a9b6d8b43bc6a17088aff6c270cbb93f&txTime=67fd9be5
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=841dbabeda1a7914b59067d05ecdc7c2&txTime=67fd9be5
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=a0171098fb908d7c727297519a893cdd&txTime=67fd9be5
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=d471d0e03384be7b2c0f53f2fade05b8&txTime=67fd9be5
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=418b0e016471ddd1c7c27040adb75ad8&txTime=67fd9be5
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=5a4f70e1101f9c5978849274093c3178&txTime=67fd9be5
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=a542b2d6a82a1dc52c79dc1d2e6a288b&txTime=67fd9be5
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=0e563088643f0b75eb6ea2a41980a19b&txTime=67fd9be5
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=99f0f8b6ec37b750032ff3494d54d5a7&txTime=67fd9be5
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=3add0c52b02e5068465e4c13603e4250&txTime=67fd9be5
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=bdac9e7c2641a3b235782b274c5db8db&txTime=67fd9be5
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=386668212bf04526663e88cad0833921&txTime=67fd9be5
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=2d069dc65a7bb6f266b6aab54ab8fc43&txTime=67fd9be5
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=6bbedc88396ea23a48934f8f3a8e2f12&txTime=67fd9be5
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=cac02024f3edae1ce8530947fd203e12&txTime=67fd9be5
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=6e5c6c4ed593b44b8d72c7ea762a9cf6&txTime=67fd9be5
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=72782d4c36e457ee51873a1aedc45765&txTime=67fd9be5
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=680d603cfe57c6a757fc1f83ff14fef9&txTime=67fd9be5

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=5e13793476a7c50f9c0d221ed086300e&txTime=67fd9be5
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=8e63c54db9d8ea8012551990eeaa10b6&txTime=67fd9be5
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=7444ac46504b897b2c77f7bea8252a58&txTime=67fd9be5
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=9229285f0cbd5d7d130f50861270466a&txTime=67fd9be5
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=7cf6de3694a7d06912bcbffb7b95da85&txTime=67fd9be5
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=95ce6461861ffd618b2d84cc9ea9b072&txTime=67fd9be5
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=95450c2a1123fb42acd978471e44cb5d&txTime=67fd9be5
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=41e59d5553510a8cf51734474ffedf12&txTime=67fd9be5
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=328753928b1063de350883c77631dd34&txTime=67fd9be5
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=801261ebf82c9bd3de815bc481e13ed7&txTime=67fd9be5
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=899e997621292941190a6dad673c0be6&txTime=67fd9be5
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=79a3749ad59d9199fc75d4ee72d29bf6&txTime=67fd9be5
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=3a962f56f7a17cc5fa4da58d8d0e1ee1&txTime=67fd9be5
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=226a24ac4b93213364324c8c842c1e17&txTime=67fd9be5
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=328ea0fbc08ea35ecb521c5d83a0d490&txTime=67fd9be5
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=89fe2ce4894556e300224e1e0f939faa&txTime=67fd9be5
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=d9b99be1dc0e30157eebcb3b6de74cdd&txTime=67fd9be5
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=68109de3f3c39ecb2e92e46a703726b1&txTime=67fd9be5
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=82d56168ac2c6ba5e467db6cc5d28a1c&txTime=67fd9be5
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=2ad1eb22d320004db405456396d6862c&txTime=67fd9be5
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=1b16dffbeb6e4c11ce3a47d75a317d82&txTime=67fd9be5
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=bfb2ed297127eede5aaaddba06634d0c&txTime=67fd9be5
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=9171a87dce8a9e280fff564430397d05&txTime=67fd9be5
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=6e39fd569509073177ca03332b017d58&txTime=67fd9be5
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=b7254cd430d0c3a288108ff47fcaedac&txTime=67fd9be5
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=bff1c023aeebec7bffc87378a6b86e1e&txTime=67fd9be5
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=c116c2d44b264ae13c2d8aeba17869ff&txTime=67fd9be5
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=405cf31ea66db41103d20eb116f0c453&txTime=67fd9be5
