央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=37c1244d2fcdfd38edc97a902aa80e33&txTime=67f8f128
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=1bc6a14ddefb871d66b7d4644406c957&txTime=67f8f128
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=2cd91048d6d5ddfda073226545b2a768&txTime=67f8f128
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=8ef7ba54c79483888a291d2c712a2beb&txTime=67f8f128
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=2953b15c949073e4a6db1c74bd456a79&txTime=67f8f128
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=f1489776466a2dbc46be756698a04bf1&txTime=67f8f128
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=f354c2f27b7bf000cf51863eabb8e36e&txTime=67f8f128
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=81565b3688da9b54f84380c7e6b1956f&txTime=67f8f128
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=a27b159c029dcf70b444886cf4848989&txTime=67f8f128
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=c9f78ccdd5d96d0350a11ee0617ba6aa&txTime=67f8f128
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=738d790eb83eec6bea25d0a7e1907a22&txTime=67f8f128
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=e47eec5489f6988e1447735e08e1e609&txTime=67f8f128
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=715f3aa7cbcc2d4b4ca0a2567127c34e&txTime=67f8f128
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=6047a534472aec3f495550c14b5842c6&txTime=67f8f128
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=4c05f7f0b5cd767b6f37cdd4941e5388&txTime=67f8f128
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=4ddd052b9fa3196262d35d0f142196a1&txTime=67f8f128
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=3235926730868eb7b58027fcc1b4c197&txTime=67f8f128
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=5437e50b1a69cbf7fd68af018261c657&txTime=67f8f128
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=be721daac057e4a1b852032dcc3d2f3a&txTime=67f8f128

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=91f60286f8a2902262e14decfe6ffc53&txTime=67f8f128
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=f11aabb17f8fb43afdf09e1a78468f57&txTime=67f8f128
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=f924db9eac9e8104a2bcf36ac2448bfd&txTime=67f8f128
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=74fb22d56d5683c645bbee1eb6516bd8&txTime=67f8f128
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=60c8a1d06d5ad7ff2fde62f1265b7600&txTime=67f8f128
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=dbd581476a4774165cabfcb432588aed&txTime=67f8f128
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=6b75c1bd76f19b9f27633a14f67018d7&txTime=67f8f128
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=27a60baf30389aa9a26a4de5e1aa3c5e&txTime=67f8f128
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=f631188e59742a962339532770bc50cf&txTime=67f8f128
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=3854aaa392df1faeed1ba76660e8a1c9&txTime=67f8f128
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=a88c212ecd9589a0ffda17885e9a3344&txTime=67f8f128
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=e75c3c82a38703f5a33bd481e4ec5a9c&txTime=67f8f128
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=7f228f571f12b47c8e1e21e12f52ccec&txTime=67f8f128
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=af05cdc64285228500d86d1db88e4c20&txTime=67f8f128
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=609726ae1aa22edba224cf9638801291&txTime=67f8f128
