央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=ba8b1b6e2c7aa7f76f61347d2221aacf&txTime=67ef163a
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=99694e5ef6b06768ecac1c0d8a345225&txTime=67ef163a
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=ec834ceef0cde14902e3c0315098fc44&txTime=67ef163a
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=8b9cc48e03197bc82e3fc790d0f152e4&txTime=67ef163a
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=f362150e3f035b74a49cae7b06c0cdde&txTime=67ef163a
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=e3dc4ce61566c16d6a8e86adcf3e1a80&txTime=67ef163a
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=9fadcf4e30d1cfa9d8f91b5df501ec1b&txTime=67ef163a
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=8923ea18ccb88f3e6ea25844bc2f3fc1&txTime=67ef163a
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=5ee684c2a63c08d85e17f827b4d39a7f&txTime=67ef163a
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=3d2293b4399f399effbc54bf05cafc34&txTime=67ef163a
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=3287b32416560d7240062d0ba7acb3f8&txTime=67ef163a
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=c21c5f2ab0ac34dcdd6e2bc2acb91d45&txTime=67ef163a
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=7de9f8e6a9d4803dffa67b4b66511856&txTime=67ef163a
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=1e3e9939eaf11f3af608bc4d50bf5eda&txTime=67ef163a
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=534a53581f35bfbfb2ef41f1f2a30466&txTime=67ef163a
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=e148a3b140b6fd1885a07bd3fbf87c4a&txTime=67ef163a
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=247689f8d9eaf9dd46aaa02bff609b29&txTime=67ef163a
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=5fb975feac692d23d1dba3a3c6f6fd33&txTime=67ef163a
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=9b24365b721951608e124bc30bdf5e2a&txTime=67ef163a

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=1b8967611abb4f4132e12b8186ffd4d4&txTime=67ef163a
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=062fbbfe75e62e2bbc48ad30ca436f8f&txTime=67ef163a
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=c5c06e2a9f6a18f1ccdf83442970613b&txTime=67ef163a
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=ebe71e2637e8c6f15d28acdb5e065a09&txTime=67ef163a
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=cecb158b913d401ce2811e699d77bb53&txTime=67ef163a
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=bb0257a1f586924d6da9a876479a79b9&txTime=67ef163a
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=7f1f5c7566d7948e0cc5f1f54f91144a&txTime=67ef163a
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=270a4225f2b36242c7d47abfc52ec386&txTime=67ef163a
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=7dadc6d377e7763aea20f5fdcb053342&txTime=67ef163a
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=aaa523a738bfa94dd26343777ce4892b&txTime=67ef163a
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=021ac0b4a911e9808b54da78b411af05&txTime=67ef163a
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=41646a0b9a32fbf7060a460d88014c80&txTime=67ef163a
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=3e6fd173c6d42881957d035de86360f9&txTime=67ef163a
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=54d96959ab7ea5f0d37645401292971b&txTime=67ef163a
