央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=ed8d3c6badd005b462028b792cc0e3cc&txTime=67f704ba
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=d7202285acc2ec4abeb2f42e8af6ecf3&txTime=67f704ba
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=5a69bbc43f926e20e6342a63e864071a&txTime=67f704ba
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=21737284829a89cb7bb50d656ba97204&txTime=67f704ba
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=9ad42eb444a563c5a61ae2d745d239ca&txTime=67f704ba
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=1e67ea2d9184721b8b0cf638738fce42&txTime=67f704ba
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=b4aba4dd3407e1dbf53b6bdce068f616&txTime=67f704ba
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=30d90894daf0e97e478d307fa6d2e0ea&txTime=67f704ba
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=8dc10938ed52820734c30e96d109dcc5&txTime=67f704ba
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=834dba1a7c992b71c05518e651402c3a&txTime=67f704ba
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=5e792a091a7cebceac58ddeffa770da9&txTime=67f704ba
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=3acfe872bd6fb080b377dbdd2eea3e31&txTime=67f704ba
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=97e815ad548a2ffc0e8f239bda4a0e9d&txTime=67f704ba
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=a5b22ab1b23daf76a676b421dd96168a&txTime=67f704ba
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=0d05f5695f2be4356e61826b9f6bf46a&txTime=67f704ba
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=45a8c62c815e88a51e0ff202c79417fc&txTime=67f704ba
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=45704d3da1b9c513c7e831d5e0f4e153&txTime=67f704ba
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=12a280fe90b04352b14e4aea8f1ef297&txTime=67f704ba
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=e476a8346b0f0542fbad4f20b129a027&txTime=67f704ba

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=751edcfca3b5b4204f16e190b858c6cc&txTime=67f704ba
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=a7f6d14955a544de863791d740f60cdd&txTime=67f704ba
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=eb8fe92bde0dc76b82474171c79d80cd&txTime=67f704ba
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=d5acc68ffbc8a7ffde9e95060f0b35f9&txTime=67f704ba
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=a8ab91c9be8ceeffd2cfc39abd0ae530&txTime=67f704ba
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=0c0e5d906ca119de3ba5ff911bb5757f&txTime=67f704ba
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=1f6b135185845a725c411f84769ebd85&txTime=67f704ba
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=6771eae33b2df59e94abaa4ec10bbbb5&txTime=67f704ba
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=d4f05c6efd300e16d294925187e06f0b&txTime=67f704ba
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=2b75d8c666e40a90f4890347ac10acb0&txTime=67f704ba
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=c17b0d9817d5dde334392e771b5ceea0&txTime=67f704ba
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=3910cfd72a806e4f1c1236fd569bbfda&txTime=67f704ba
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=afefdcfb80671ba4b326b7671392b337&txTime=67f704ba
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=54833a96af674542a8dd8dcc7fd164b6&txTime=67f704ba
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=5fa180faaa084d17a572971ca0ad05aa&txTime=67f704ba
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=c2868b425161d7dcccb7646291fdf647&txTime=67f704ba
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=54c809b6651931d0eb66b907c508e5f9&txTime=67f704ba
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=5cd2b3f9082d25da2a1e095a6d0aaa6d&txTime=67f704ba
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=67412382a7295293cc08556235407cef&txTime=67f704ba
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=742809947c7005e3505cc2865c1fa6eb&txTime=67f704ba
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=54ff6796c11f4dede2ebec038f7bd202&txTime=67f704ba
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=f7bf4811e4f3fb1f98daf41bce7b65a4&txTime=67f704ba
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=95eea7f98a8ce64f35eeb0a85850fbd7&txTime=67f704ba
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=2a5a685ecd1a179778a386597d0a1533&txTime=67f704ba
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=b757d03793b9177cd12422cd98e689b1&txTime=67f704ba
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=3d0b99841a9084ddf2c64b734314ef9f&txTime=67f704ba
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=ab13ab40ba72698e78f1b2420eac1a85&txTime=67f704ba
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=31525944801ee4b9316aa8c3b4dc0c67&txTime=67f704ba
