央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=7635081b2ea115ad6fada8418f73257b&txTime=67f1ba23
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=d0bec4cef126dfc59a720818d89743de&txTime=67f1ba23
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=507e1fcb23f1a4e54d487dcfb0b5bee6&txTime=67f1ba23
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=9530fb2ee5811c3c16ad6fbc932d4993&txTime=67f1ba23
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=4e84a3074eb563cb4fbf6ac0f42f4ef0&txTime=67f1ba23
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=8c120c6db2b8a008f7465a0965e417c6&txTime=67f1ba23
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=02cd26a8595a7cece0a6d68caa6d35ca&txTime=67f1ba23
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=df44b3929aeab488a405394fd0bdf80c&txTime=67f1ba23
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=a276d755942b100fa20eb82493b58d90&txTime=67f1ba23
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=3d51f5a037844cd5430ccec45042934c&txTime=67f1ba23
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=390a20509ab5c9ec07b156dafd867c6f&txTime=67f1ba23
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=9dc6c733ceb1c2fc048982ffefd3a643&txTime=67f1ba23
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=04e56d7ed4d135fbe960d8c8fef103a7&txTime=67f1ba23
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=52e6e572ac06e7e48c20070cb766b579&txTime=67f1ba23
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=6b58b8d797ff689ebbedee084024e177&txTime=67f1ba23
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=f331119542d645facea7a06e92a576ac&txTime=67f1ba23
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=271cd1337cc1b1654497e00c6eba1399&txTime=67f1ba23
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=432c599911b569ce2325ff3f5450bcfa&txTime=67f1ba23
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=6d641585c463e45485aea0ba39854e36&txTime=67f1ba23

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=78597cecf9d8f37d6f34a42fb6be4fac&txTime=67f1ba23
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=626446ac92e4c4edbba83b78593a22b7&txTime=67f1ba23
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=b01b4c414c37705aae29da070a792f10&txTime=67f1ba23
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=27e133cc80dc1aedfe4e9f9e7925c6e3&txTime=67f1ba23
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=041fa1ee48b08516b7d9ec45b19e08b3&txTime=67f1ba23
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=7267b387bd609adccfa7cf4e36045a4e&txTime=67f1ba23
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=82957c23d91a14604a863f705b7cb73b&txTime=67f1ba23
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=24f4fe3e6df394b2164b7329cde70197&txTime=67f1ba23
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=9361205e451b6cab6ece35c91d067192&txTime=67f1ba23
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=a90724e38e521e4e0af38b88327ead25&txTime=67f1ba23
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=636158fd40b41b6caf60559dc28639c1&txTime=67f1ba23
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=5253bd0ca69dd21026202eaedf591a4e&txTime=67f1ba23
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=d507c0302076fe58681d507dffeb4a07&txTime=67f1ba23
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=f2a8aaa24338a8cc86c7c3619ef9d778&txTime=67f1ba23
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=2220c5009d861146993e470132b44b77&txTime=67f1ba23
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=77fa1ec55bb3ce0d25d255db5b8de9e7&txTime=67f1ba23
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=7eadca6b432def59efa60cfec061e191&txTime=67f1ba23
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=c616aa51d755032b8b2064333082fed8&txTime=67f1ba23
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=10bf190f2121b4428dd07bcd56b870a7&txTime=67f1ba23
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=4e0c6c996ddb50e7fd30db9f974a6898&txTime=67f1ba23
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=fb2c03b525d86cd6cb2299cc4b7b85bc&txTime=67f1ba23
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=2fd4dcedc1640740b1c5661b2b5db2b5&txTime=67f1ba23
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=f1899b542b4a66d993e3da9fb42772c9&txTime=67f1ba23
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=7d5efc9a62aa0235dba637292329aa28&txTime=67f1ba23
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=4e89667f853bbc1d5a7cc099d537f8d1&txTime=67f1ba23
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=e735a67df26a0ddb872b3e536932ac1b&txTime=67f1ba23
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=3226d47c2931c6870d8f369450016241&txTime=67f1ba23
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=66c74275e8bf98bd5b825d0d17c5f363&txTime=67f1ba23
