央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=1116f3bf06020c6be08d8f069e5835f3&txTime=67feece0
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=4a15db5c2ba4626ce5919c8ef2510cc9&txTime=67feece0
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=ad287705b29d090781176bc0bc0c4c97&txTime=67feece0
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=5474c0bdd79789bb02ccada2a9eb103d&txTime=67feece0
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=ab4aec75836e72913d71ea8beb340b83&txTime=67feece0
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=ea9873c27ecddc868a506dad79d4a61a&txTime=67feece0
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=e5c9c5160a0b1dede2a8aea1e7bcf2e6&txTime=67feece0
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=a43efe8853967bbe622c3d5d973afaaf&txTime=67feece0
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=a37235801f2f055bdde0fc7eec1fb164&txTime=67feece0
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=df46f00ba79413d9a3f66fe28703cc2f&txTime=67feece0
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=f960b727a3c506651c7b9bc2dd28f97e&txTime=67feece0
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=8ca3c480065f4d0e73064b8dd1448ecd&txTime=67feece0
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=47dcdfa02f3e75edccdffc3aa5739835&txTime=67feece0
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=4455d04dc5e6d4bac78fbaca75c7eefa&txTime=67feece0
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=7578141181b37de541b014af192329b5&txTime=67feece0
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=c603841be50a4aab2910a20cec1d0a30&txTime=67feece0
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=725425d8162e1957190467aa9f08c6df&txTime=67feece0
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=5472d96d1d7180907531360fddcc9262&txTime=67feece0
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=bc54dec5df01469b5b8c427de607cfce&txTime=67feece0

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=7bda2f2da49fb975172fddf92dc386b0&txTime=67feece0
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=f276d49fb9681daf31ee80fa6cfe0333&txTime=67feece0
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=1f2b7ee79dbe8e03d5ea0091d9414c86&txTime=67feece0
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=52c10f55986b841042496edadf6991a2&txTime=67feece0
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=416f3ef8924562d62990467027fd1cf7&txTime=67feece0
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=669d1d829acbbdb39d218111adf80ba0&txTime=67feece0
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=c3d5564b3bd50fa1283ae183b3609964&txTime=67feece0
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=71bdd0cdb2970b8979e071cf95c0e44b&txTime=67feece0
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=996cfea533a7c440009b91850386cd94&txTime=67feece0
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=06482f83f40f505e05e3a329b190d62b&txTime=67feece0
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=2eff5cfc021a88585cb00b783336d4cc&txTime=67feece0
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=79b181356e4c6d57e04d95278b475083&txTime=67feece0
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=48b9ba9e6b9066d7bad6031eaad320ba&txTime=67feece0
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=0f3d4e4db3048eee209aad70c14a3777&txTime=67feece0
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=f46e2d55f89d52613981cf249a3e20ce&txTime=67feece0
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=01fbcb8fb98382b8ec2959895cef1607&txTime=67feece0
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=c1feaeedded92f0efd57ad934aee0b8c&txTime=67feece0
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=654ce709e943a66022b41f73419ab837&txTime=67feece0
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=eb6eab801e3200856ee01115d2cbfe88&txTime=67feece0
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=0a93e873d9b8d8d21da6202a3ce742ac&txTime=67feece0
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=fcee39538cf6083a7a30915fa955e289&txTime=67feece0
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=2c65d7ff40ffbdfbb10c16a57687388a&txTime=67feece0
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=0989740f43c0a63c73cbf686f6ed5d00&txTime=67feece0
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=7e4ab6cf6790b8c255d61f932094914f&txTime=67feece0
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=4cc390c6a5170a0ecfcc363b65cf33ea&txTime=67feece0
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=26d14884aede6abbad140fa719f8705a&txTime=67feece0
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=7fe8d5205a5663d27b14c982b6c19cba&txTime=67feece0
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=5e38131c89b5b2c1c60cc4b269e924df&txTime=67feece0
