央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=d9e8e465f98dd66b4c108b2a6c7ff121&txTime=67f235a1
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=46b60f38a47872a9d7babe050fbe961a&txTime=67f235a1
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=3f163a22f0a6369f73fb02a34f36f1c5&txTime=67f235a1
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=67d46c3aba3d33c998658a9a06835c0e&txTime=67f235a1
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=afe3470fe7dc7e314f8b8eef94c5739b&txTime=67f235a1
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=b61e4999f8b711c30bbe7bd8a09d4558&txTime=67f235a1
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=a4c770dcf07feef3c99176e431dcb220&txTime=67f235a1
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=ad693b495c5027f3a7343322a467c76a&txTime=67f235a1
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=bbd4d22cf87c3b22c506946f4f7c3f40&txTime=67f235a1
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=51c38f954d19aff9361ed0b12392c72f&txTime=67f235a1
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=789702080606a6adaa83ecfd40e8c216&txTime=67f235a1
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=3cf7c15789fd4d22009f7b79be54d391&txTime=67f235a1
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=92bbc8f4921799a32c8d05e847d15329&txTime=67f235a1
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=1ec00b72064a1bbc33b842fd01a7a5f8&txTime=67f235a1
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=5e3c75b0fb45aeb0e0dfd1390b260bd9&txTime=67f235a1
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=56e243b542cca7db1972145a1ef3a13e&txTime=67f235a1
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=05b4e14e77a3029fbb903c7435a2e7f2&txTime=67f235a1
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=58fbc476bfbedbd3f066f5fc8b48a222&txTime=67f235a1
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=c68f8429a2c965830277560d3b59dddc&txTime=67f235a1

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=223934085c1c9adee6c24b55d8beec09&txTime=67f235a1
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=0b8eff91b90a7c000b2acb2d7599513b&txTime=67f235a1
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=fa27c700a7fec9ed49be744474a6530a&txTime=67f235a1
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=65b72941524fccc4483004eccad1cda3&txTime=67f235a1
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=8ecb37d8afca4928ec16397a6af4f09d&txTime=67f235a1
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=116bc2b3b742eb511c7185fa8dcc9961&txTime=67f235a1
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=3b58dba05238bb4dd0cbf16f88b8b625&txTime=67f235a1
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=f575416a00bf5b17bf77cd045b8fc57a&txTime=67f235a1
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=5624c0bb52b392e2227712651b181c7d&txTime=67f235a1
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=673bc1301381d0fe8a2c212ee28395a3&txTime=67f235a1
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=1a3c6001e24f854b8271832dad7577d3&txTime=67f235a1
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=0d85c51ddfab70af3d76f85ce7457d31&txTime=67f235a1
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=89a80244aef87fddd7ef6638b2051027&txTime=67f235a1
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=592ba9b920adf6124bcdaf90cfdf6b91&txTime=67f235a1
