央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=90fe4d1b03ad0ad65ecda66ad72683bc&txTime=67f9a6cc
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=cdba81a063f21420fd90d8036aa99d09&txTime=67f9a6cc
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=66016ea1eb86981cb8e3f8a76400ffdc&txTime=67f9a6cc
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=9735163e85f9890fa564e9b7e15e9637&txTime=67f9a6cc
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=70b0ed18217909449975c4af1a30a61b&txTime=67f9a6cc
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=17b06efd4b728f8e1d25e612e90c5d32&txTime=67f9a6cc
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=c5656f2b8136e13094e1558d105f24b9&txTime=67f9a6cc
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=e89a76aca2999d5555609c0e1934fa4b&txTime=67f9a6cc
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=7c1813d874f2d40fe37cd0179f19ae25&txTime=67f9a6cc
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=13195d721c6dd9f9080525967843290a&txTime=67f9a6cc
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=2928d04850fc3f8c8bac63f8878b8ee5&txTime=67f9a6cc
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=cce746247819f40d65fddfba1f4bc7e4&txTime=67f9a6cc
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=d121c0c438d896f9ceeea7d100ae5adb&txTime=67f9a6cc
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=fe07c32088ed44b1147e513e00445dc0&txTime=67f9a6cc
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=ce97492209f8bd0b0c84895779c4121e&txTime=67f9a6cc
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=26daf959cf9b546af5d44d5370204068&txTime=67f9a6cc
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=d546206cb35c49ecdf0b5dd2a453872e&txTime=67f9a6cc
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=b2b4f463d6b0dc11d44fe93a96a4ca47&txTime=67f9a6cc
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=b7c0d90c832c71cb4cbf79aac05bddb0&txTime=67f9a6cc

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=25e2c86f405f182b2c65642a004722c2&txTime=67f9a6cc
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=1eed4f0d8e03b771d09b304cda4141ce&txTime=67f9a6cc
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=99f70b81e116574a4ff57432c63dffaf&txTime=67f9a6cc
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=184feb1366dc2401f00e63869ec33d09&txTime=67f9a6cc
