央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=2c7f5f181b76cdecb9492e7dcdf55232&txTime=67f4fd05
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=99bcd3fef999f082efb9efa3bc2b434a&txTime=67f4fd05
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=45aaf818470ed8598035a9ca687db9ae&txTime=67f4fd05
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=53832a77c70866a168ec57fde48dc4f6&txTime=67f4fd05
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=afcd65e7934867b98e71c4821bb28d9a&txTime=67f4fd05
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=d6b26c68e2d30ae2d1cb57f9e5636ada&txTime=67f4fd05
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=14c94a756205f43d91b2c2802b46420f&txTime=67f4fd05
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=673b70839b3acc7e1a2c8a18a08f630d&txTime=67f4fd05
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=2e892d27dd9f31a53591f6153259dede&txTime=67f4fd05
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=792a120e8b1b37b57959dbea51c082e3&txTime=67f4fd05
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=26e1b8bd43a3789173dfd5b2978505ef&txTime=67f4fd05
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=46faf206f50819fac8cf6054ee4146c5&txTime=67f4fd05
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=1999fab947ce0f46d7c34cfdcd458762&txTime=67f4fd05
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=9ad20d3b69d8bdb1a837f8950bb6a97c&txTime=67f4fd05
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=c77917495808caf0065601e46d4943ba&txTime=67f4fd05
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=7a4b549139e54ba98c82d88241e6aaca&txTime=67f4fd05
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=9ee32944283cf156d24c5b25be54e693&txTime=67f4fd05
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=18c5bec293707727f95045fa9fa42ffb&txTime=67f4fd05
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=0324612ab6a9a4576eedb2bdbfdd6f57&txTime=67f4fd05

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=ffacf4d7669ae7047f13ab3025c457bf&txTime=67f4fd05
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=9ea0662af5bc3e755befd3bf2c4d4d89&txTime=67f4fd05
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=30612517fe9cc66ed697a737e69c484b&txTime=67f4fd05
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=5f601e07ecbbe0e8eb65875621e02180&txTime=67f4fd05
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=13dd7999b17fc9ee6cbfb4b3aa261dd1&txTime=67f4fd05
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=8d0124e0b883ba52d6f89e2efbc7187c&txTime=67f4fd05
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=fb9784bf4d49b139d412a596d6afad1f&txTime=67f4fd05
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=4dc71a8feee7b0397f2faf39bfc443ac&txTime=67f4fd05
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=b39c9446be9eaa06da840340760e5877&txTime=67f4fd05
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=62c57079de96c1ee488e7a22471e887c&txTime=67f4fd05
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=918951994d9a6d26ae96ef45dbedc10a&txTime=67f4fd05
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=1fc504598e3aeece4d84c9226f55259f&txTime=67f4fd05
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=3426c5f92320d36dca5a2b4d59f6c856&txTime=67f4fd05
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=dfa813e2d295d8327d677c3dcc61f0d0&txTime=67f4fd05
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=e1d7ae1c0aaf4698f862a0ae206946f0&txTime=67f4fd05
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=3eec25f5adac65ef6ef5ed99cf0a2e28&txTime=67f4fd05
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=ae3f9296680f38f0cc63d1b6b481c9fc&txTime=67f4fd05
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=3a5e7ae58cb6986c27b0bba60f019ff9&txTime=67f4fd05
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=745c0e58258d6c972d509b16c9c334ce&txTime=67f4fd05
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=8489f72aa3f641f9253b6d35158b3120&txTime=67f4fd05
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=451f908bd52780731b153be3e46a00d2&txTime=67f4fd05
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=b62a7fabe4dd7be2c4b7fd429835a442&txTime=67f4fd05
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=2d67f4f634d24fa266a90ba5276a4bcc&txTime=67f4fd05
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=99565ae87226a89a9e4aece03a60781d&txTime=67f4fd05
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=e7ef78d7fa1c9b66a88881b7e63499a6&txTime=67f4fd05
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=ca7af7a10b07d887e14c70a08a9a3763&txTime=67f4fd05
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=0fecbe72d0622c0875135b6d430f1e40&txTime=67f4fd05
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=dbd31aefc1d739113f466231e1b6f9a4&txTime=67f4fd05
