央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=3d98518a060e687034c8b70611cf616e&txTime=67f3abe4
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=0564014224f3a643cb697376c5b06f8d&txTime=67f3abe4
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=c9bd023ad02b00967b39c0c0841056e8&txTime=67f3abe4
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=4db915e640386311a70713e988c5ee91&txTime=67f3abe4
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=954a72f1f3b0215fe9f5bd59b04a63ec&txTime=67f3abe4
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=95b8d3add3ba0b0c62d5290d80daffa7&txTime=67f3abe4
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=1f8ae5c89a9406b15a80738ce9d9a961&txTime=67f3abe4
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=4a1986fb8a1841a9165d1eac65a91af8&txTime=67f3abe4
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=66fee37999fa2ee8a842e5d214f5e05e&txTime=67f3abe4
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=811aa477a2e3b311993e238ccb6db287&txTime=67f3abe4
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=07f688a85cb9a829d3e6bbeb78d5869a&txTime=67f3abe4
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=c489ca638b7497502c9d0c86750ecdbd&txTime=67f3abe4
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=ca2a73bbf554656c2a9c4f0073f3e7ee&txTime=67f3abe4
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=4ce4f9eb4b6618b074532eab3f91f353&txTime=67f3abe4
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=d48ccf61bd2885053b1faea60058f418&txTime=67f3abe4
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=b0c9539721087e69c829bfa27d7ce133&txTime=67f3abe4
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=5da679653af011dea3fa82d4bcc0fb24&txTime=67f3abe4
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=227b80a0c2ffcb451886a013e9f51388&txTime=67f3abe4
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=68887ce38ad6219d55c59656c9b96ce6&txTime=67f3abe4

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=cbd998436fe27b230414b2be8de60637&txTime=67f3abe4
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=00ed9650aa89c2c47fdc677f68e1717a&txTime=67f3abe4
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=4cee71413c97a5d34d87c9a6dc5609ec&txTime=67f3abe4
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=e3aae5f390d26b8f95ca7b3bea70e030&txTime=67f3abe4
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=37b97fdf8083ae22e242d6c2acc8f13f&txTime=67f3abe4
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=4b4b0706efbeb483c6a7af56068c144d&txTime=67f3abe4
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=a0675165b9374e494c0d56bf6989cc10&txTime=67f3abe4
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=ec1864d63cca09fd326138050f3b1167&txTime=67f3abe4
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=235f361c09b2f7f55b4a93e10f80b009&txTime=67f3abe4
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=41a605e3f2e5d333586eff804a0d5ffe&txTime=67f3abe4
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=df4278d5f24bb5e79690ccb9e70d3ab6&txTime=67f3abe4
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=6a6cb39ac958decb435a416f9e2a17d6&txTime=67f3abe4
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=c64c6e601b1443f6f25c0d6c3c65a8ca&txTime=67f3abe4
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=fbd30b169be46668cdc1a218a9884373&txTime=67f3abe4
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=a2fc46ef3b149b1f1b4d4a35cf217e40&txTime=67f3abe4
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=58c0f7ffcc9df6d59afe76f75b175cfb&txTime=67f3abe4
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=7d9ac1cf5ab44d714512e65eace9a6fa&txTime=67f3abe4
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=b70c09fcd1be11bdb2d18094b5068216&txTime=67f3abe4
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=f6866eeaed2205ffc8d3c1c422f16516&txTime=67f3abe4
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=0a1d5e54e3769326762d2a338018a362&txTime=67f3abe4
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=be99741a31c1cbc94086dcde80a7276b&txTime=67f3abe4
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=18abd131174a20dcdb9817a78b75b1c1&txTime=67f3abe4
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=e722df04d56645b32c418aa755275506&txTime=67f3abe4
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=e3dccea60ddf39483c2d46aa6eb1e432&txTime=67f3abe4
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=2cbda6e75f51619597abfd55f0833674&txTime=67f3abe4
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=8f94831c7a2a01ef3511fd69fdfad163&txTime=67f3abe4
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=6ee2109a9676c749aacf71d9f94626fd&txTime=67f3abe4
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=39a4a4d31d6f5d7863b6bdeb1199c596&txTime=67f3abe4
