央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=4d68c6548198a602d6184b0fbf672b19&txTime=67f1d302
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=2c11de9956b1b8c82c7dfd9fd1ce86d2&txTime=67f1d302
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=bbdc5d2099ae4d94bceada1e858a162f&txTime=67f1d302
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=4cdf094e5d04d5c68c7b0da802f3cdf1&txTime=67f1d302
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=3870871bf2a430f83a2caf963643a46e&txTime=67f1d302
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=c33768868724ca38775038f1f73b90b7&txTime=67f1d302
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=f690994085ed4d03a9e8d9eba6758b4e&txTime=67f1d302
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=b3de37df22e76068f312906561923a30&txTime=67f1d302
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=2ecb10efc0881aa3bec7751e37fa61cb&txTime=67f1d302
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=994c027365e82ac097cb99f2d6a1f27a&txTime=67f1d302
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=59a34bc033ad531e960209dd2f38337c&txTime=67f1d302
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=2d820634b32c291efac18d92dc84817c&txTime=67f1d302
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=2cd4ecf1847861c3c4d6bb6791559b6d&txTime=67f1d302
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=d65e76ec6173892f9fa8ec0b52f1e28b&txTime=67f1d302
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=306263f8c6b3dd9ed78392c8b99ce68f&txTime=67f1d302
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=858d00fb17f5d5374a2b01cfbaa48385&txTime=67f1d302
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=a7974f0066e4988cd061b10e8be8ca7e&txTime=67f1d302
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=f87665b0379bfec6fd645a5d9545d97c&txTime=67f1d302
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=a8d5f83cd607b40a96b01295dc37e6e0&txTime=67f1d302

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=e5f5b1fb2678ef8e62c7eb8089b53368&txTime=67f1d302
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=26d523a167d02e15c1ff1ebcdd48560b&txTime=67f1d302
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=f26a2aa9bf246ad4294daac072acdf3c&txTime=67f1d302
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=9b61581b7c55c70dd5ca7b502e02fad3&txTime=67f1d302
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=99e0bb577eb0b122758228197977b381&txTime=67f1d302
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=f579f13771e52186b3bef1d7025bb667&txTime=67f1d302
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=8e869777c77e8197782fba48b51f9a9a&txTime=67f1d302
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=3f48378fa95748df4304bf1c122d0971&txTime=67f1d302
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=54fceb31fed7ea1ef9f660332b4d91be&txTime=67f1d302
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=ea42ecab7b78d9088b9cf58d1d86b84e&txTime=67f1d302
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=3a316fabcde95c9689f4fabcb3519784&txTime=67f1d302
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=569972c923625f8f25b8c0a6f251bd6f&txTime=67f1d302
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=60513941472a06cc7c4ee101e20ab3f7&txTime=67f1d302
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=f1d888469c32e38f48e6afa1f28ddd4e&txTime=67f1d302
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=c760f4b0d4bde04d26be60bd88dffa43&txTime=67f1d302
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=f892494162aac7a7fc05ab8095fe6c3e&txTime=67f1d302
