央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=c0f043aa4f6e2fa65cb4edeb7ef0cc6c&txTime=67fb8343
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=0aee63aee17f98debe9a8afe02506c02&txTime=67fb8343
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=3ff9dc1552385464a7f3ee6599a114ab&txTime=67fb8343
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=19a3face92e1b93def89b110883bcd8a&txTime=67fb8343
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=224edf875c3e36d549fd40eaecc18abb&txTime=67fb8343
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=62b2bd6d0978bebd7c418e052ffd3d8b&txTime=67fb8343
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=b559567022b95b261c5359542d4a5de1&txTime=67fb8343
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=dc211bb16e6f100fc62e74935c047d81&txTime=67fb8343
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=4303d2b94409ea4669c83fa7face07d2&txTime=67fb8343
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=1450eee6bc222fc81274c0993c3e8eca&txTime=67fb8343
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=4cf71100df27d47546675b6d3800b041&txTime=67fb8343
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=3ba0677a5e3e3954f78d5343ba69e892&txTime=67fb8343
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=8972c44f8abf14a53ac45901d1638184&txTime=67fb8343
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=7ec277d5bf4a7a22275f230f08a3682b&txTime=67fb8343
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=0f7ad315ff4174002246f8c8faf3b095&txTime=67fb8343
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=e74392ac022ad2a5193eceafb1529632&txTime=67fb8343
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=2903037a446ffcda9cfc46b9ef8a1492&txTime=67fb8343
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=95f06e3fbd632fa1effbf0b73f840496&txTime=67fb8343
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=a1ea272e6ec59a886f0df870b78119ba&txTime=67fb8343

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=7a6da76b474ddf363239ea536a778cc0&txTime=67fb8343
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=47fbcfdfe209b04d7d7c5a2f7acca7ee&txTime=67fb8343
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=6675750d3c65f0390ad63bc84f80cca0&txTime=67fb8343
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=8885d3ae3639f7340802f446e9efb30c&txTime=67fb8343
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=b74746b31d8b85514daa5a0de969df8f&txTime=67fb8343
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=6ef34751551447d7dc842c0dc609a373&txTime=67fb8343
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=30fc3cf85533b168ded954f968caddb5&txTime=67fb8343
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=8a7362574aec95ed65439fdc476f3330&txTime=67fb8343
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=5fb49b0756152dd34d525b6e26536adb&txTime=67fb8343
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=0708517e784d760ebbd718e00689d158&txTime=67fb8343
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=2d0c8954a8b3da1904d36323058a00d2&txTime=67fb8343
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=ef2c8a8b80e511f42e7865e769d2ff34&txTime=67fb8343
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=c5f8798fb5299a43430797a336b84b64&txTime=67fb8343
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=adcd6f2de8d62b2ce5c38ddf347c306c&txTime=67fb8343
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=5a2f9365006bdd46324593ecf98072b8&txTime=67fb8343
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=d32c3057c1664c1d132e7728745d8027&txTime=67fb8343
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=532608b356e192f81af79328c32dfc10&txTime=67fb8343
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=a52d4dd972a82b01d529debf0dd7c29d&txTime=67fb8343
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=95b42f3fe5560c0957400aac9efb53da&txTime=67fb8343
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=c81490b14231e4af3df8981c4b85aa64&txTime=67fb8343
