央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=20441e2813a08ddd52aa2c6aa7ce2236&txTime=67f067f7
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=4e0f356e01cacf6c723f7283d6d2b5c4&txTime=67f067f7
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=98471834366a976f87b783bc031f7e56&txTime=67f067f7
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=3cd7600b0beb2de94bfc9dfdb3d08868&txTime=67f067f7
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=ab9dbc0ee24831b4238f5b7fe887fb13&txTime=67f067f7
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=e203cfbd3dbc392cfaed0bd41f1e74b2&txTime=67f067f7
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=71937c5c227a2e802e357317a07da703&txTime=67f067f7
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=d889320f69f7d114bdfeda5b8f2af3fc&txTime=67f067f7
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=408aca849236e11e3bdaad42b07bbf48&txTime=67f067f7
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=76661c29affb6a1dbb0891b2db18daef&txTime=67f067f7
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=5ac67ff2030d8fb940547208e1cf0479&txTime=67f067f7
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=d3fb10a17d84adcf79f3061ef1cc3126&txTime=67f067f7
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=60b2e8fd6de307ab3b0e23de4425e2fc&txTime=67f067f7
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=9021ec64c7f9e8b222f05dde945868e1&txTime=67f067f7
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=3b9a86e6b453b2b4a2a1aac429a92f18&txTime=67f067f7
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=345be1ec00afd234f5a8344c09d68350&txTime=67f067f7
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=2e3324ba1137b95ca17600cd7831659b&txTime=67f067f7
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=bce1205a423547cd33d1104947c5e25d&txTime=67f067f7
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=5d6961a7a05165ed1840d0576ee6f07a&txTime=67f067f7

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=60bb5cf7c867fc8f2315379012507c18&txTime=67f067f7
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=c88fffd6f431eccd780c24217a3f2943&txTime=67f067f7
