央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8?txSecret=71d847dbedb0d9f746e7b441b3b4bb66&txTime=67edc4c2
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8?txSecret=9f826e76392682e0c5a34b216ba222c0&txTime=67edc4c2
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8?txSecret=9f38605eaba342f4c8627360ce0822ef&txTime=67edc4c2
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8?txSecret=c4d5d75193da246711e6ffb0864ac247&txTime=67edc4c2
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8?txSecret=f74edef67544c2be0e33f5dc7d2b5fff&txTime=67edc4c2
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8?txSecret=c33c6c6f406bc3a0584f60a321faf78d&txTime=67edc4c2
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8?txSecret=9dbe2ae5665dfaaa542f83f88ec6db77&txTime=67edc4c2
CCTV5+,https://tvpull.careryun.com/tv/cctv5plus.m3u8?txSecret=9ecfed07d8c519143c8a799683299799&txTime=67edc4c2
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8?txSecret=d6f9951e7279814ff5ffff9445885f3f&txTime=67edc4c2
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8?txSecret=8562161e3ca3a15b0fb11d82d4c59a5e&txTime=67edc4c2
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8?txSecret=258ac8302e463ab72cfa59170cf9f847&txTime=67edc4c2
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8?txSecret=8e0fe6cdd3a66e2fa703f5b44ed53a48&txTime=67edc4c2
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8?txSecret=438f3ca7166f88249856bc8168ea4698&txTime=67edc4c2
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8?txSecret=73dab6afbb8440d03b75b8580a177b82&txTime=67edc4c2
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8?txSecret=226eb923eaac71351acc498b19ca2e9a&txTime=67edc4c2
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=8b16dc9f69f888dc19ba13b8c0e14388&txTime=67edc4c2
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=2a71a60a4590be4a610b66995a41399f&txTime=67edc4c2
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=cc5173ae1cbdf5d355164c3656a2da98&txTime=67edc4c2
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=066d80ccd6f1c4f75fd3177785c8a46f&txTime=67edc4c2

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=8ce140e042d6d2ff3cd547d0a52b0cbd&txTime=67edc4c2
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=a52be727d2ad2652c03900a7a8ac52b4&txTime=67edc4c2
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=f01f4148ad8c6753e621bc163b9b6453&txTime=67edc4c2
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=b0abdb944c1254d67e2b1298ead8d5ad&txTime=67edc4c2
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=53d394677d8d9eacbb871114d0cc49e9&txTime=67edc4c2
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=c5995dcd26411850417563339947bbd2&txTime=67edc4c2
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=6680813b929abb7855b2714966f2946a&txTime=67edc4c2
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=8f68b6c6f026f9203698102d97b797ba&txTime=67edc4c2
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=6bd547cb6a426cdcd9c1b08c29364f05&txTime=67edc4c2
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=c1468adddff24a103d19e7eea96571c3&txTime=67edc4c2
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=d93dd16006d75e5666e2cefdfd4f9399&txTime=67edc4c2
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=79cff7a8bf81d4c7c605ad9eb4b5cd05&txTime=67edc4c2
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=ba99d94cfdc2682ebf855ede70b55714&txTime=67edc4c2
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=ff239072664243d495bd0810008a4c5f&txTime=67edc4c2
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=c8e831bfd9b2d414cb53e7ba981d4914&txTime=67edc4c2
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=b4fc49bee4cc2916a334ab282ba8149b&txTime=67edc4c2
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=a5b134c5f3517efd3ff382a0ae94f4fa&txTime=67edc4c2
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=a33599a993aef397bc9d7e2e4599c641&txTime=67edc4c2
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=f90bdb192b08f4d36ff2c0431cd2546e&txTime=67edc4c2
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=45d12513f5a32fbda02fa9c860163771&txTime=67edc4c2
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=f45a39a50d26212fd35202f78dacb5f3&txTime=67edc4c2
