央视频道,#genre#
CCTV2,http://123.10.78.255:808/hls/2/index.m3u8
CCTV5,http://123.10.78.255:808/hls/5/index.m3u8
CCTV6,http://123.10.78.255:808/hls/6/index.m3u8
CCTV7,http://123.10.78.255:808/hls/7/index.m3u8
CCTV11,http://123.10.78.255:808/hls/11/index.m3u8
CCTV12,http://123.10.78.255:808/hls/12/index.m3u8
CCTV13,http://123.10.78.255:808/hls/13/index.m3u8
CCTV14,http://123.10.78.255:808/hls/14/index.m3u8
CCTV15,http://123.10.78.255:808/hls/15/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.78.255:808/hls/46/index.m3u8
北京卫视,http://123.10.78.255:808/hls/36/index.m3u8
厦门卫视,http://123.10.78.255:808/hls/69/index.m3u8
厦门卫视,http://123.10.78.255:808/hls/69/index.m3u8
天津卫视,http://123.10.78.255:808/hls/38/index.m3u8
山东卫视,http://123.10.78.255:808/hls/39/index.m3u8
广东卫视,http://123.10.78.255:808/hls/51/index.m3u8
广西卫视,http://123.10.78.255:808/hls/52/index.m3u8
河南卫视,http://123.10.78.255:808/hls/17/index.m3u8
浙江卫视,http://123.10.78.255:808/hls/35/index.m3u8
湖北卫视,http://123.10.78.255:808/hls/43/index.m3u8

河南频道,#genre#
河南公共,http://123.10.78.255:808/hls/24/index.m3u8
河南卫视,http://123.10.78.255:808/hls/17/index.m3u8
河南国际,http://123.10.78.255:808/hls/26/index.m3u8
河南梨园,http://123.10.78.255:808/hls/27/index.m3u8
河南民生,http://123.10.78.255:808/hls/19/index.m3u8
河南都市,http://123.10.78.255:808/hls/18/index.m3u8
漯河公共,http://123.10.78.255:808/hls/78/index.m3u8
漯河综合,http://123.10.78.255:808/hls/73/index.m3u8

其他频道,#genre#
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC电影,http://60.16.18.243:4949/hls/28/index.m3u8
IPTV法制,http://123.10.78.255:808/hls/83/index.m3u8
卡酷动画,http://123.10.78.255:808/hls/64/index.m3u8
少儿动画,http://123.10.78.255:808/hls/76/index.m3u8
收视指南,http://123.10.78.255:808/hls/75/index.m3u8
新农村,http://123.10.78.255:808/hls/25/index.m3u8
早教,http://123.10.78.255:808/hls/92/index.m3u8
热播剧场,http://123.10.78.255:808/hls/82/index.m3u8
监控,http://123.10.78.255:808/hls/87/index.m3u8
英张西口,http://123.10.78.255:808/hls/102/index.m3u8
谍战剧场,http://123.10.78.255:808/hls/80/index.m3u8
音乐现场,http://123.10.78.255:808/hls/85/index.m3u8
