央视,#genre#
CCTV1,http://123.10.79.91:808/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV2,http://60.223.255.143:8800/hls/60/index.m3u8
CCTV2,http://123.10.79.91:808/hls/2/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://60.223.255.143:8800/hls/61/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV6,http://123.10.79.91:808/hls/6/index.m3u8
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8
CCTV8,http://60.223.255.143:8800/hls/66/index.m3u8
CCTV8,http://123.10.79.91:808/hls/8/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV12,http://123.10.79.91:808/hls/12/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV13,http://60.223.255.143:8800/hls/71/index.m3u8
CCTV13,http://123.10.79.91:808/hls/13/index.m3u8
CCTV14,http://60.223.255.143:8800/hls/72/index.m3u8
CCTV14,http://123.10.79.91:808/hls/14/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8

卫视,#genre#
东方卫视,http://123.10.79.91:808/hls/37/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
四川卫视,http://60.223.255.143:8800/hls/36/index.m3u8
四川卫视,http://123.10.79.91:808/hls/44/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://123.10.79.91:808/hls/38/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
安徽卫视,http://60.223.255.143:8800/hls/103/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://123.10.79.91:808/hls/40/index.m3u8
山东卫视,http://60.223.255.143:8800/hls/124/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山西卫视,http://60.223.255.143:8800/hls/20/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
新疆卫视,http://123.10.79.91:808/hls/63/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://60.223.255.143:8800/hls/106/index.m3u8
