央视,#genre#
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV13,http://123.10.79.50:808/hls/13/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8

卫视,#genre#
云南卫视,http://123.10.79.50:808/hls/46/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
厦门卫视,http://123.10.79.50:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.50:808/hls/69/index.m3u8
四川卫视,http://123.10.79.50:808/hls/44/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
宁夏卫视,http://123.10.79.50:808/hls/59/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
新疆卫视,http://123.10.79.50:808/hls/63/index.m3u8
浙江卫视,http://123.10.79.50:808/hls/35/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
湖南卫视,http://123.10.79.50:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.50:808/hls/58/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
辽宁卫视,http://123.10.79.50:808/hls/48/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8

少儿,#genre#
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷动画,http://123.10.79.50:808/hls/64/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
金鹰卡通,http://123.10.79.50:808/hls/65/index.m3u8

电影,#genre#
CHC动作电影,http://123.10.79.50:808/hls/97/index.m3u8
CHC家庭影院,http://123.10.79.50:808/hls/99/index.m3u8
CHC影迷电影,http://123.10.79.50:808/hls/98/index.m3u8
经典电影,http://123.10.79.50:808/hls/79/index.m3u8

河南,#genre#
河南文物宝库,http://123.10.79.50:808/hls/28/index.m3u8
河南梨园,http://123.10.79.50:808/hls/27/index.m3u8
河南法治,http://123.10.79.50:808/hls/20/index.m3u8
漯河公共,http://123.10.79.50:808/hls/78/index.m3u8
漯河综合,http://123.10.79.50:808/hls/73/index.m3u8

其他,#genre#
IPTV法制,http://123.10.79.50:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.50:808/hls/81/index.m3u8
军事,http://123.10.79.50:808/hls/93/index.m3u8
收视指南,http://123.10.79.50:808/hls/75/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
英张西口,http://123.10.79.50:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.50:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.50:808/hls/72/index.m3u8
音乐现场,http://123.10.79.50:808/hls/85/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-04-21 23:21,
