央视,#genre#
CCTV1,http://110.241.191.147:808/hls/1/index.m3u8
CCTV1,http://106.46.37.243:808/hls/1/index.m3u8
CCTV2,http://110.241.191.147:808/hls/2/index.m3u8
CCTV3,http://106.46.37.243:808/hls/3/index.m3u8
CCTV4,http://110.241.191.147:808/hls/4/index.m3u8
CCTV4,http://106.46.37.243:808/hls/4/index.m3u8
CCTV5,http://110.241.191.147:808/hls/5/index.m3u8
CCTV5,http://106.46.37.243:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.147:808/hls/17/index.m3u8
CCTV5+,http://106.46.37.243:808/hls/18/index.m3u8
CCTV6,http://106.46.37.243:808/hls/6/index.m3u8
CCTV7,http://106.46.37.243:808/hls/7/index.m3u8
CCTV8,http://110.241.191.147:808/hls/8/index.m3u8
CCTV8,http://106.46.37.243:808/hls/8/index.m3u8
CCTV9,http://110.241.191.147:808/hls/9/index.m3u8
CCTV10,http://110.241.191.147:808/hls/10/index.m3u8
CCTV11,http://110.241.191.147:808/hls/11/index.m3u8
CCTV11,http://106.46.37.243:808/hls/11/index.m3u8
CCTV12,http://110.241.191.147:808/hls/12/index.m3u8
CCTV14,http://110.241.191.147:808/hls/14/index.m3u8
CCTV14,http://106.46.37.243:808/hls/14/index.m3u8
CCTV15,http://110.241.191.147:808/hls/15/index.m3u8
CCTV15,http://106.46.37.243:808/hls/15/index.m3u8
CCTV16外语,http://110.241.191.147:808/hls/16/index.m3u8

卫视,#genre#
东南卫视,http://110.241.191.147:808/hls/34/index.m3u8
东方卫视,http://110.241.191.147:808/hls/32/index.m3u8
东方卫视,http://106.46.37.243:808/hls/62/index.m3u8
云南卫视,http://110.241.191.147:808/hls/47/index.m3u8
云南卫视,http://106.46.37.243:808/hls/79/index.m3u8
内蒙古卫视,http://110.241.191.147:808/hls/39/index.m3u8
内蒙古卫视,http://106.46.37.243:808/hls/84/index.m3u8
北京卫视,http://110.241.191.147:808/hls/21/index.m3u8
北京卫视,http://106.46.37.243:808/hls/64/index.m3u8
南方卫视,http://113.86.205.62:8090/hls/109/index.m3u8
吉林卫视,http://110.241.191.147:808/hls/36/index.m3u8
吉林卫视,http://106.46.37.243:808/hls/81/index.m3u8
四川卫视,http://110.241.191.147:808/hls/31/index.m3u8
四川卫视,http://106.46.37.243:808/hls/76/index.m3u8
