央视,#genre#
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV1,http://110.241.189.42:808/hls/1/index.m3u8
CCTV1,http://123.10.79.62:808/hls/1/index.m3u8
CCTV1,http://123.10.79.73:808/hls/1/index.m3u8
CCTV1,http://123.10.77.211:808/hls/1/index.m3u8
CCTV1,http://60.9.236.96:50003/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV2,http://123.10.79.75:808/hls/2/index.m3u8
CCTV2,http://123.10.79.73:808/hls/2/index.m3u8
CCTV2,http://110.241.189.42:808/hls/2/index.m3u8
CCTV2,http://123.10.77.211:808/hls/2/index.m3u8
CCTV2,http://60.9.236.96:50003/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://123.10.79.62:808/hls/3/index.m3u8
CCTV3,http://123.10.79.75:808/hls/3/index.m3u8
CCTV3,http://123.10.79.73:808/hls/3/index.m3u8
CCTV3,http://110.241.189.42:808/hls/3/index.m3u8
CCTV3,http://123.10.77.211:808/hls/3/index.m3u8
CCTV3,http://60.9.236.96:50003/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV4,http://123.10.79.62:808/hls/4/index.m3u8
CCTV4,http://123.10.79.75:808/hls/4/index.m3u8
CCTV4,http://123.10.79.73:808/hls/4/index.m3u8
CCTV4,http://110.241.189.42:808/hls/4/index.m3u8
CCTV4,http://123.10.77.211:808/hls/4/index.m3u8
CCTV4,http://60.9.236.96:50003/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://123.10.79.62:808/hls/5/index.m3u8
CCTV5,http://123.10.79.75:808/hls/5/index.m3u8
CCTV5,http://123.10.79.73:808/hls/5/index.m3u8
CCTV5,http://110.241.189.42:808/hls/5/index.m3u8
CCTV5,http://123.10.77.211:808/hls/5/index.m3u8
CCTV5,http://60.9.236.96:50003/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5+,http://60.9.236.96:50003/hls/21/index.m3u8
CCTV5+,http://110.241.189.42:808/hls/17/index.m3u8
CCTV6,http://123.10.79.62:808/hls/6/index.m3u8
CCTV6,http://123.10.79.75:808/hls/6/index.m3u8
CCTV6,http://123.10.79.73:808/hls/6/index.m3u8
CCTV6,http://110.241.189.42:808/hls/6/index.m3u8
CCTV6,http://123.10.77.211:808/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV6,http://60.9.236.96:50003/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV7,http://182.46.8.33:8018/hls/7/index.m3u8
CCTV7,http://123.10.79.62:808/hls/7/index.m3u8
CCTV7,http://123.10.79.75:808/hls/7/index.m3u8
CCTV7,http://123.10.79.73:808/hls/7/index.m3u8
CCTV7,http://123.10.77.211:808/hls/7/index.m3u8
CCTV7,http://60.9.236.96:50003/hls/7/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://123.10.79.62:808/hls/8/index.m3u8
CCTV8,http://123.10.79.75:808/hls/8/index.m3u8
CCTV8,http://123.10.79.73:808/hls/8/index.m3u8
CCTV8,http://123.10.77.211:808/hls/8/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV8,http://60.9.236.96:50003/hls/8/index.m3u8
CCTV9,http://60.9.236.96:50003/hls/9/index.m3u8
CCTV9,http://182.46.8.33:8018/hls/9/index.m3u8
CCTV9,http://123.10.79.62:808/hls/9/index.m3u8
CCTV9,http://123.10.79.75:808/hls/9/index.m3u8
CCTV9,http://110.241.189.42:808/hls/9/index.m3u8
CCTV9,http://123.10.77.211:808/hls/9/index.m3u8
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://123.10.79.75:808/hls/10/index.m3u8
CCTV10,http://123.10.79.73:808/hls/10/index.m3u8
CCTV10,http://110.241.189.42:808/hls/10/index.m3u8
CCTV10,http://123.10.77.211:808/hls/10/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10,http://60.9.236.96:50003/hls/10/index.m3u8
CCTV10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
