央视,#genre#
CCTV4,http://123.10.79.50:808/hls/4/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://123.10.79.50:808/hls/8/index.m3u8
CCTV10,http://123.10.79.50:808/hls/10/index.m3u8
CCTV12,http://123.10.79.50:808/hls/12/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8

卫视,#genre#
东方卫视,http://123.10.79.50:808/hls/37/index.m3u8
云南卫视,http://123.10.79.50:808/hls/46/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
厦门卫视,http://123.10.79.50:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.50:808/hls/69/index.m3u8
四川卫视,http://123.10.79.50:808/hls/44/index.m3u8
宁夏卫视,http://123.10.79.50:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.50:808/hls/40/index.m3u8
广东卫视,http://123.10.79.50:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.50:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.50:808/hls/71/index.m3u8
湖南卫视,http://123.10.79.50:808/hls/33/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
辽宁卫视,http://123.10.79.50:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.50:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.50:808/hls/57/index.m3u8
青海卫视,http://123.10.79.50:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.50:808/hls/45/index.m3u8

少儿,#genre#
卡酷动画,http://123.10.79.50:808/hls/64/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
金鹰卡通,http://123.10.79.50:808/hls/65/index.m3u8

电影,#genre#
CHC影迷电影,http://123.10.79.50:808/hls/98/index.m3u8
经典电影,http://123.10.79.50:808/hls/79/index.m3u8

河南,#genre#
河南国际,http://123.10.79.50:808/hls/26/index.m3u8
河南新闻,http://123.10.79.50:808/hls/22/index.m3u8
河南梨园,http://123.10.79.50:808/hls/27/index.m3u8
河南民生,http://123.10.79.50:808/hls/19/index.m3u8
河南法治,http://123.10.79.50:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.50:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.50:808/hls/31/index.m3u8
漯河公共,http://123.10.79.50:808/hls/78/index.m3u8

其他,#genre#
CETV4,http://123.10.79.50:808/hls/68/index.m3u8
CGTN,http://123.10.79.50:808/hls/16/index.m3u8
IPTV法制,http://123.10.79.50:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.50:808/hls/81/index.m3u8
军事,http://123.10.79.50:808/hls/93/index.m3u8
收视指南,http://123.10.79.50:808/hls/75/index.m3u8
早教,http://123.10.79.50:808/hls/92/index.m3u8
热播剧场,http://123.10.79.50:808/hls/82/index.m3u8
监控,http://123.10.79.50:808/hls/87/index.m3u8
英张西口,http://123.10.79.50:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.50:808/hls/80/index.m3u8
音乐现场,http://123.10.79.50:808/hls/85/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-04-22 10:24,
