央视,#genre#
CCTV1,http://60.9.236.96:50003/hls/1/index.m3u8
CCTV1,http://110.241.189.42:808/hls/1/index.m3u8
CCTV1,http://110.241.191.147:808/hls/1/index.m3u8
CCTV1,http://1.196.249.40:808/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://123.10.78.20:808/hls/1/index.m3u8
CCTV2,http://182.46.8.33:8018/hls/2/index.m3u8
CCTV2,http://123.10.79.199:808/hls/2/index.m3u8
CCTV2,http://182.122.72.101:8089/hls/2/index.m3u8
CCTV2,http://1.196.249.40:808/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://123.10.78.20:808/hls/2/index.m3u8
CCTV2,http://60.9.236.96:50003/hls/2/index.m3u8
CCTV3,http://60.9.236.96:50003/hls/3/index.m3u8
CCTV3,http://182.46.8.33:8018/hls/3/index.m3u8
CCTV3,http://123.10.79.199:808/hls/3/index.m3u8
CCTV3,http://182.122.72.101:8089/hls/3/index.m3u8
CCTV3,http://110.241.189.42:808/hls/3/index.m3u8
CCTV3,http://110.241.191.147:808/hls/3/index.m3u8
CCTV3,http://1.196.249.40:808/hls/3/index.m3u8
CCTV3,http://123.10.78.20:808/hls/3/index.m3u8
CCTV4,http://182.46.8.33:8018/hls/4/index.m3u8
CCTV4,http://110.241.189.42:808/hls/4/index.m3u8
CCTV4,http://110.241.191.147:808/hls/4/index.m3u8
CCTV4,http://123.10.78.20:808/hls/4/index.m3u8
CCTV5,http://123.10.79.199:808/hls/5/index.m3u8
CCTV5,http://182.122.72.101:8089/hls/5/index.m3u8
CCTV5,http://110.241.189.42:808/hls/5/index.m3u8
CCTV5,http://110.241.191.147:808/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://123.10.78.20:808/hls/5/index.m3u8
CCTV5,http://60.9.236.96:50003/hls/5/index.m3u8
CCTV5+,http://110.241.189.42:808/hls/17/index.m3u8
CCTV5+,http://110.241.191.147:808/hls/17/index.m3u8
CCTV5+,http://1.196.249.40:808/hls/18/index.m3u8
CCTV5+,http://60.9.236.96:50003/hls/21/index.m3u8
CCTV6,http://182.46.8.33:8018/hls/6/index.m3u8
CCTV6,http://123.10.79.199:808/hls/6/index.m3u8
CCTV6,http://182.122.72.101:8089/hls/6/index.m3u8
CCTV6,http://110.241.189.42:808/hls/6/index.m3u8
CCTV6,http://110.241.191.147:808/hls/6/index.m3u8
CCTV6,http://1.196.249.40:808/hls/6/index.m3u8
CCTV6,http://123.10.78.20:808/hls/6/index.m3u8
CCTV6,http://60.9.236.96:50003/hls/6/index.m3u8
CCTV7,http://60.9.236.96:50003/hls/7/index.m3u8
CCTV7,http://123.10.79.199:808/hls/7/index.m3u8
CCTV7,http://110.241.189.42:808/hls/7/index.m3u8
CCTV7,http://110.241.191.147:808/hls/7/index.m3u8
CCTV7,http://1.196.249.40:808/hls/7/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV8,http://182.46.8.33:8018/hls/8/index.m3u8
CCTV8,http://182.122.72.101:8089/hls/8/index.m3u8
CCTV8,http://110.241.189.42:808/hls/8/index.m3u8
CCTV8,http://110.241.191.147:808/hls/8/index.m3u8
