央视,#genre#
CCTV1,http://60.223.255.143:8800/hls/1/index.m3u8
CCTV1,http://60.223.255.143:8800/hls/59/index.m3u8
CCTV1,http://60.9.236.136:50003/hls/1/index.m3u8
CCTV2,http://60.9.236.136:50003/hls/2/index.m3u8
CCTV2,http://60.223.255.143:8800/hls/2/index.m3u8
CCTV2,http://60.223.255.143:8800/hls/60/index.m3u8
CCTV3,http://60.223.255.143:8800/hls/3/index.m3u8
CCTV3,http://60.223.255.143:8800/hls/61/index.m3u8
CCTV3,http://60.9.236.136:50003/hls/3/index.m3u8
CCTV4,http://60.223.255.143:8800/hls/4/index.m3u8
CCTV4,http://60.223.255.143:8800/hls/62/index.m3u8
CCTV4,http://60.9.236.136:50003/hls/4/index.m3u8
CCTV5,http://60.223.255.143:8800/hls/63/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5,http://60.223.255.143:8800/hls/5/index.m3u8
CCTV5,http://123.10.79.50:808/hls/5/index.m3u8
CCTV5,http://60.9.236.136:50003/hls/5/index.m3u8
CCTV5+,http://60.223.255.143:8800/hls/16/index.m3u8
CCTV5+,http://60.9.236.136:50003/hls/21/index.m3u8
CCTV6,http://60.9.236.136:50003/hls/6/index.m3u8
CCTV6,http://60.223.255.143:8800/hls/6/index.m3u8
CCTV6,http://60.223.255.143:8800/hls/64/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://60.223.255.143:8800/hls/7/index.m3u8
CCTV7,http://60.223.255.143:8800/hls/65/index.m3u8
CCTV7,http://60.9.236.136:50003/hls/7/index.m3u8
CCTV8,http://60.223.255.143:8800/hls/66/index.m3u8
CCTV9,http://60.9.236.136:50003/hls/9/index.m3u8
CCTV10,http://60.223.255.143:8800/hls/10/index.m3u8
CCTV10,http://60.9.236.136:50003/hls/10/index.m3u8
CCTV11,http://123.10.79.50:808/hls/11/index.m3u8
CCTV11,http://60.223.255.143:8800/hls/11/index.m3u8
CCTV11,http://60.223.255.143:8800/hls/69/index.m3u8
CCTV11,http://60.9.236.136:50003/hls/11/index.m3u8
CCTV12,http://60.223.255.143:8800/hls/12/index.m3u8
CCTV12,http://60.223.255.143:8800/hls/70/index.m3u8
CCTV12,http://60.9.236.136:50003/hls/12/index.m3u8
CCTV13,http://60.223.255.143:8800/hls/13/index.m3u8
CCTV13,http://60.223.255.143:8800/hls/71/index.m3u8
CCTV13,http://60.9.236.136:50003/hls/13/index.m3u8
CCTV14,http://60.223.255.143:8800/hls/14/index.m3u8
CCTV14,http://60.223.255.143:8800/hls/72/index.m3u8
CCTV14,http://60.9.236.136:50003/hls/14/index.m3u8
CCTV15,http://60.9.236.136:50003/hls/15/index.m3u8
CCTV15,http://60.223.255.143:8800/hls/15/index.m3u8
CCTV15,http://110.52.8.56:808/hls/16/index.m3u8
CCTV15,http://60.223.255.143:8800/hls/73/index.m3u8
CCTV16,http://60.223.255.143:8800/hls/129/index.m3u8
CCTV17,http://60.9.236.136:50003/hls/17/index.m3u8
CCTV兵器科技,http://60.223.255.143:8800/hls/38/index.m3u8

卫视,#genre#
东南卫视,http://60.9.236.136:50003/hls/53/index.m3u8
东方卫视,http://60.223.255.143:8800/hls/23/index.m3u8
东方卫视,http://60.9.236.136:50003/hls/39/index.m3u8
云南卫视,http://60.9.236.136:50003/hls/55/index.m3u8
内蒙古卫视,http://60.9.236.136:50003/hls/59/index.m3u8
北京卫视,http://60.223.255.143:8800/hls/27/index.m3u8
北京卫视,http://60.9.236.136:50003/hls/38/index.m3u8
厦门卫视,http://123.10.79.50:808/hls/69/index.m3u8
吉林卫视,http://60.223.255.143:8800/hls/34/index.m3u8
吉林卫视,http://60.223.255.143:8800/hls/97/index.m3u8
吉林卫视,http://60.9.236.136:50003/hls/54/index.m3u8
四川卫视,http://60.223.255.143:8800/hls/36/index.m3u8
四川卫视,http://123.10.79.50:808/hls/44/index.m3u8
四川卫视,http://60.9.236.136:50003/hls/48/index.m3u8
天津卫视,http://60.223.255.143:8800/hls/22/index.m3u8
天津卫视,http://60.9.236.136:50003/hls/40/index.m3u8
宁夏卫视,http://123.10.79.50:808/hls/59/index.m3u8
宁夏卫视,http://60.9.236.136:50003/hls/62/index.m3u8
安徽卫视,http://60.223.255.143:8800/hls/32/index.m3u8
山东卫视,http://60.9.236.136:50003/hls/42/index.m3u8
山西卫视,http://60.223.255.143:8800/hls/75/index.m3u8
山西卫视,http://60.223.255.143:8800/hls/20/index.m3u8
广东卫视,http://123.10.79.50:808/hls/51/index.m3u8
广东卫视,http://60.223.255.143:8800/hls/26/index.m3u8
广东卫视,http://60.223.255.143:8800/hls/122/index.m3u8
广东卫视,http://60.9.236.136:50003/hls/43/index.m3u8
广西卫视,http://60.223.255.143:8800/hls/110/index.m3u8
新疆卫视,http://60.223.255.143:8800/hls/99/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江苏卫视,http://60.223.255.143:8800/hls/19/index.m3u8
江苏卫视,http://60.9.236.136:50003/hls/37/index.m3u8
江西卫视,http://60.9.236.136:50003/hls/52/index.m3u8
河北卫视,http://60.223.255.143:8800/hls/91/index.m3u8
河南卫视,http://60.223.255.143:8800/hls/90/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
浙江卫视,http://60.223.255.143:8800/hls/18/index.m3u8
深圳卫视,http://60.223.255.143:8800/hls/25/index.m3u8
深圳卫视,http://123.10.79.50:808/hls/41/index.m3u8
深圳卫视,http://60.9.236.136:50003/hls/41/index.m3u8
湖北卫视,http://60.9.236.136:50003/hls/47/index.m3u8
湖南卫视,http://60.9.236.136:50003/hls/35/index.m3u8
甘肃卫视,http://60.223.255.143:8800/hls/93/index.m3u8
西藏卫视,http://60.9.236.136:50003/hls/63/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
贵州卫视,http://60.9.236.136:50003/hls/51/index.m3u8
辽宁卫视,http://60.223.255.143:8800/hls/21/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
辽宁卫视,http://60.9.236.136:50003/hls/45/index.m3u8
辽宁卫视,http://123.10.79.50:808/hls/48/index.m3u8
重庆卫视,http://60.223.255.143:8800/hls/105/index.m3u8
重庆卫视,http://60.9.236.136:50003/hls/49/index.m3u8
陕西卫视,http://60.9.236.136:50003/hls/57/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
青海卫视,http://60.9.236.136:50003/hls/61/index.m3u8
黑龙江卫视,http://60.223.255.143:8800/hls/24/index.m3u8
黑龙江卫视,http://60.9.236.136:50003/hls/44/index.m3u8

少儿,#genre#
嘉佳卡通,http://123.10.79.50:808/hls/66/index.m3u8
少儿科教,http://60.9.236.136:50003/hls/26/index.m3u8
金鹰卡通,http://60.9.236.136:50003/hls/72/index.m3u8

电影,#genre#
经典电影,http://123.10.79.50:808/hls/79/index.m3u8

河南,#genre#
河南卫视,http://60.223.255.143:8800/hls/90/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
河南国际,http://123.10.79.50:808/hls/26/index.m3u8
河南新农村,http://123.10.79.50:808/hls/25/index.m3u8
河南新闻,http://123.10.79.50:808/hls/22/index.m3u8
漯河公共,http://123.10.79.50:808/hls/78/index.m3u8

其他,#genre#
CETV1,http://60.9.236.136:50003/hls/69/index.m3u8
CETV2,http://60.9.236.136:50003/hls/70/index.m3u8
太原3,http://60.223.255.143:8800/hls/84/index.m3u8
CETV4,http://60.223.255.143:8800/hls/74/index.m3u8
CETV4,http://60.9.236.136:50003/hls/71/index.m3u8
BRTV纪实科教,http://60.223.255.143:8800/hls/115/index.m3u8
IPTV法制,http://123.10.79.50:808/hls/83/index.m3u8
北京纪实,http://60.223.255.143:8800/hls/128/index.m3u8
太原教育,http://60.223.255.143:8800/hls/87/index.m3u8
山东教育,http://60.9.236.136:50003/hls/74/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山西影视,http://60.223.255.143:8800/hls/79/index.m3u8
山西文体生活,http://60.223.255.143:8800/hls/76/index.m3u8
山西社会与法治,http://60.223.255.143:8800/hls/78/index.m3u8
山西经济与科技,http://60.223.255.143:8800/hls/77/index.m3u8
山西黄河,http://60.223.255.143:8800/hls/81/index.m3u8
怀旧剧场,http://60.223.255.143:8800/hls/40/index.m3u8
收视指南,http://123.10.79.50:808/hls/75/index.m3u8
河北公共,http://60.9.236.136:50003/hls/27/index.m3u8
河北农民,http://60.9.236.136:50003/hls/28/index.m3u8
河北影视,http://60.9.236.136:50003/hls/25/index.m3u8
河北经济,http://60.9.236.136:50003/hls/23/index.m3u8
河北都市,http://60.9.236.136:50003/hls/24/index.m3u8
监控,http://123.10.79.50:808/hls/87/index.m3u8
衡水公共,http://60.9.236.136:50003/hls/33/index.m3u8
衡水新闻,http://60.9.236.136:50003/hls/32/index.m3u8
谍战剧场,http://123.10.79.50:808/hls/80/index.m3u8
金鹰纪实,http://60.9.236.136:50003/hls/67/index.m3u8
风云剧场,http://60.223.255.143:8800/hls/45/index.m3u8
风云足球,http://60.223.255.143:8800/hls/39/index.m3u8
风云音乐,http://60.223.255.143:8800/hls/41/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-04-17 23:22,
