央视,#genre#
CCTV1,http://61.53.95.43:808/hls/1/index.m3u8
CCTV1,http://182.122.74.171:8089/hls/1/index.m3u8
CCTV1,http://123.10.79.99:808/hls/1/index.m3u8
CCTV1,http://123.10.79.191:808/hls/1/index.m3u8
CCTV2,http://61.53.95.43:808/hls/2/index.m3u8
CCTV2,http://182.122.74.171:8089/hls/2/index.m3u8
CCTV2,http://110.241.190.72:808/hls/2/index.m3u8
CCTV2,http://123.10.79.99:808/hls/2/index.m3u8
CCTV3,http://61.53.95.43:808/hls/3/index.m3u8
CCTV3,http://182.122.74.171:8089/hls/3/index.m3u8
CCTV3,http://123.10.79.99:808/hls/3/index.m3u8
CCTV3,http://123.10.79.191:808/hls/3/index.m3u8
CCTV4,http://61.53.95.43:808/hls/4/index.m3u8
CCTV4,http://110.241.190.72:808/hls/4/index.m3u8
CCTV4,http://123.10.79.99:808/hls/4/index.m3u8
CCTV4,http://123.10.79.191:808/hls/4/index.m3u8
CCTV5,http://182.122.74.171:8089/hls/5/index.m3u8
CCTV5,http://61.53.95.43:808/hls/5/index.m3u8
CCTV5,http://110.241.188.235:808/hls/5/index.m3u8
CCTV5,http://110.241.190.72:808/hls/5/index.m3u8
CCTV5,http://123.10.79.99:808/hls/5/index.m3u8
CCTV5,http://123.10.79.191:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.235:808/hls/17/index.m3u8
CCTV5+,http://110.241.190.72:808/hls/17/index.m3u8
CCTV6,http://61.53.95.43:808/hls/6/index.m3u8
CCTV6,http://123.10.79.99:808/hls/6/index.m3u8
CCTV6,http://123.10.79.191:808/hls/6/index.m3u8
CCTV7,http://61.53.95.43:808/hls/7/index.m3u8
CCTV7,http://123.10.79.191:808/hls/7/index.m3u8
CCTV8,http://61.53.95.43:808/hls/8/index.m3u8
CCTV8,http://182.122.74.171:8089/hls/8/index.m3u8
CCTV8,http://110.241.188.235:808/hls/8/index.m3u8
CCTV8,http://123.10.79.99:808/hls/8/index.m3u8
CCTV8,http://123.10.79.191:808/hls/8/index.m3u8
CCTV9,http://61.53.95.43:808/hls/9/index.m3u8
CCTV9,http://182.122.74.171:8089/hls/9/index.m3u8
CCTV9,http://110.241.190.72:808/hls/9/index.m3u8
CCTV9,http://123.10.79.99:808/hls/9/index.m3u8
CCTV9,http://123.10.79.191:808/hls/9/index.m3u8
CCTV10,http://182.122.74.171:8089/hls/10/index.m3u8
CCTV10,http://61.53.95.43:808/hls/10/index.m3u8
CCTV10,http://123.10.79.99:808/hls/10/index.m3u8
CCTV11,http://61.53.95.43:808/hls/11/index.m3u8
CCTV11,http://110.241.188.235:808/hls/11/index.m3u8
CCTV11,http://123.10.79.99:808/hls/11/index.m3u8
CCTV11,http://123.10.79.191:808/hls/11/index.m3u8
CCTV12,http://61.53.95.43:808/hls/12/index.m3u8
CCTV12,http://182.122.74.171:8089/hls/12/index.m3u8
CCTV12,http://110.241.188.235:808/hls/12/index.m3u8
CCTV12,http://110.241.190.72:808/hls/12/index.m3u8
CCTV12,http://123.10.79.99:808/hls/12/index.m3u8
CCTV13,http://61.53.95.43:808/hls/13/index.m3u8
CCTV13,http://110.241.188.235:808/hls/13/index.m3u8
CCTV13,http://110.241.190.72:808/hls/13/index.m3u8
CCTV13,http://123.10.79.191:808/hls/13/index.m3u8
CCTV14,http://182.122.74.171:8089/hls/14/index.m3u8
CCTV14,http://110.241.190.72:808/hls/14/index.m3u8
CCTV14,http://123.10.79.99:808/hls/14/index.m3u8
CCTV14,http://123.10.79.191:808/hls/14/index.m3u8
CCTV15,http://110.241.188.235:808/hls/15/index.m3u8
CCTV15,http://110.241.190.72:808/hls/15/index.m3u8
CCTV15,http://123.10.79.99:808/hls/15/index.m3u8

卫视,#genre#
东南卫视,http://110.241.188.235:808/hls/34/index.m3u8
东方卫视,http://182.122.74.171:8089/hls/34/index.m3u8
东方卫视,http://110.241.188.235:808/hls/32/index.m3u8
东方卫视,http://110.241.190.72:808/hls/32/index.m3u8
东方卫视,http://123.10.79.99:808/hls/37/index.m3u8
云南卫视,http://61.53.95.43:808/hls/36/index.m3u8
云南卫视,http://110.241.188.235:808/hls/47/index.m3u8
云南卫视,http://110.241.190.72:808/hls/47/index.m3u8
云南卫视,http://123.10.79.191:808/hls/46/index.m3u8
内蒙古卫视,http://110.241.190.72:808/hls/39/index.m3u8
北京卫视,http://182.122.74.171:8089/hls/33/index.m3u8
北京卫视,http://61.53.95.43:808/hls/30/index.m3u8
北京卫视,http://110.241.188.235:808/hls/21/index.m3u8
北京卫视,http://110.241.190.72:808/hls/21/index.m3u8
厦门卫视,http://123.10.79.99:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.99:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.191:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.191:808/hls/69/index.m3u8
四川卫视,http://61.53.95.43:808/hls/39/index.m3u8
四川卫视,http://110.241.190.72:808/hls/31/index.m3u8
四川卫视,http://123.10.79.99:808/hls/44/index.m3u8
四川卫视,http://123.10.79.191:808/hls/44/index.m3u8
天津卫视,http://61.53.95.43:808/hls/31/index.m3u8
天津卫视,http://110.241.190.72:808/hls/22/index.m3u8
天津卫视,http://123.10.79.99:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.99:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.191:808/hls/59/index.m3u8
安徽卫视,http://110.241.188.235:808/hls/29/index.m3u8
安徽卫视,http://110.241.190.72:808/hls/29/index.m3u8
安徽卫视,http://123.10.79.99:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.191:808/hls/40/index.m3u8
山东卫视,http://182.122.74.171:8089/hls/36/index.m3u8
山东卫视,http://110.241.188.235:808/hls/24/index.m3u8
山东卫视,http://110.241.190.72:808/hls/24/index.m3u8
山西卫视,http://110.241.188.235:808/hls/38/index.m3u8
山西卫视,http://110.241.190.72:808/hls/38/index.m3u8
山西卫视,http://123.10.79.99:808/hls/56/index.m3u8
山西卫视,http://123.10.79.191:808/hls/56/index.m3u8
广东卫视,http://61.53.95.43:808/hls/38/index.m3u8
广东卫视,http://123.10.79.99:808/hls/51/index.m3u8
广东卫视,http://123.10.79.191:808/hls/51/index.m3u8
广西卫视,http://110.241.190.72:808/hls/35/index.m3u8
广西卫视,http://123.10.79.99:808/hls/52/index.m3u8
广西卫视,http://123.10.79.191:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.99:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.191:808/hls/63/index.m3u8
江苏卫视,http://61.53.95.43:808/hls/28/index.m3u8
江苏卫视,http://182.122.74.171:8089/hls/31/index.m3u8
江苏卫视,http://110.241.188.235:808/hls/20/index.m3u8
江苏卫视,http://110.241.190.72:808/hls/20/index.m3u8
江苏卫视,http://123.10.79.99:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.191:808/hls/71/index.m3u8
江西卫视,http://61.53.95.43:808/hls/35/index.m3u8
江西卫视,http://123.10.79.99:808/hls/42/index.m3u8
江西卫视,http://123.10.79.191:808/hls/42/index.m3u8
河北卫视,http://110.241.188.235:808/hls/18/index.m3u8
河北卫视,http://110.241.190.72:808/hls/18/index.m3u8
河南卫视,http://61.53.95.43:808/hls/16/index.m3u8
浙江卫视,http://61.53.95.43:808/hls/29/index.m3u8
浙江卫视,http://182.122.74.171:8089/hls/32/index.m3u8
浙江卫视,http://123.10.79.99:808/hls/35/index.m3u8
深圳卫视,http://182.122.74.171:8089/hls/38/index.m3u8
深圳卫视,http://61.53.95.43:808/hls/33/index.m3u8
深圳卫视,http://110.241.190.72:808/hls/23/index.m3u8
深圳卫视,http://123.10.79.99:808/hls/41/index.m3u8
湖北卫视,http://182.122.74.171:8089/hls/40/index.m3u8
湖北卫视,http://61.53.95.43:808/hls/34/index.m3u8
湖北卫视,http://110.241.190.72:808/hls/30/index.m3u8
湖北卫视,http://123.10.79.99:808/hls/43/index.m3u8
湖南卫视,http://182.122.74.171:8089/hls/30/index.m3u8
湖南卫视,http://61.53.95.43:808/hls/27/index.m3u8
湖南卫视,http://110.241.188.235:808/hls/19/index.m3u8
湖南卫视,http://110.241.190.72:808/hls/19/index.m3u8
湖南卫视,http://123.10.79.99:808/hls/33/index.m3u8
甘肃卫视,http://110.241.190.72:808/hls/44/index.m3u8
甘肃卫视,http://123.10.79.99:808/hls/58/index.m3u8
