央视,#genre#
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://123.10.79.95:808/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://123.10.79.42:808/hls/4/index.m3u8
CCTV4,http://123.10.79.95:808/hls/4/index.m3u8
CCTV6,http://123.10.79.95:808/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://110.52.8.231:808/hls/8/index.m3u8
CCTV7,http://123.10.79.42:808/hls/7/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://123.10.79.42:808/hls/8/index.m3u8
CCTV8,http://123.10.79.95:808/hls/8/index.m3u8
CCTV9,http://123.10.79.95:808/hls/9/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV11,http://123.10.79.95:808/hls/11/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV12,http://123.10.79.95:808/hls/12/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8

卫视,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://123.10.79.95:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.42:808/hls/69/index.m3u8
天津卫视,http://123.10.79.95:808/hls/38/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
宁夏卫视,http://123.10.79.42:808/hls/59/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
安徽卫视,http://123.10.79.42:808/hls/40/index.m3u8
山东卫视,http://123.10.79.42:808/hls/39/index.m3u8
山东卫视,http://123.10.79.95:808/hls/39/index.m3u8
山西卫视,http://123.10.79.95:808/hls/56/index.m3u8
山西卫视,http://221.0.78.26:881/hls/50253/index.m3u8
广东卫视,http://123.10.79.95:808/hls/51/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
新疆卫视,http://123.10.79.95:808/hls/63/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://123.10.79.95:808/hls/71/index.m3u8
江西卫视,http://123.10.79.42:808/hls/42/index.m3u8
江西卫视,http://123.10.79.95:808/hls/42/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
