央视,#genre#
CCTV1,http://123.10.79.95:808/hls/1/index.m3u8
CCTV1,http://110.52.8.67:808/hls/1/index.m3u8
CCTV2,http://123.10.79.95:808/hls/2/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://110.52.8.67:808/hls/3/index.m3u8
CCTV4,http://123.10.79.42:808/hls/4/index.m3u8
CCTV4,http://123.10.79.95:808/hls/4/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5,http://110.52.8.67:808/hls/5/index.m3u8
CCTV5+,http://110.52.8.67:808/hls/6/index.m3u8
CCTV6,http://110.52.8.67:808/hls/7/index.m3u8
CCTV7,http://123.10.79.95:808/hls/7/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV7,http://110.52.8.67:808/hls/8/index.m3u8
CCTV9,http://123.10.79.95:808/hls/9/index.m3u8
CCTV9,http://110.52.8.67:808/hls/10/index.m3u8
CCTV10,http://123.10.79.42:808/hls/10/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV10,http://110.52.8.67:808/hls/11/index.m3u8
CCTV12,http://123.10.79.95:808/hls/12/index.m3u8
CCTV12,http://110.52.8.67:808/hls/13/index.m3u8
CCTV13,http://110.52.8.67:808/hls/14/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV14,http://110.52.8.67:808/hls/15/index.m3u8
CCTV15,http://110.52.8.67:808/hls/16/index.m3u8

卫视,#genre#
东方卫视,http://123.10.79.42:808/hls/37/index.m3u8
东方卫视,http://123.10.79.95:808/hls/37/index.m3u8
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
北京卫视,http://123.10.79.95:808/hls/36/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
厦门卫视,http://123.10.79.42:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.95:808/hls/69/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://123.10.79.42:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.95:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.42:808/hls/40/index.m3u8
广西卫视,http://123.10.79.42:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.42:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.95:808/hls/63/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://123.10.79.95:808/hls/42/index.m3u8
江西卫视,http://221.0.78.26:881/hls/50250/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://123.10.79.95:808/hls/17/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
浙江卫视,http://123.10.79.95:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.95:808/hls/41/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
湖南卫视,http://123.10.79.42:808/hls/33/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
陕西卫视,http://123.10.79.42:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.95:808/hls/57/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://123.10.79.42:808/hls/60/index.m3u8
青海卫视,http://123.10.79.95:808/hls/60/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8

少儿,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
嘉佳卡通,http://123.10.79.42:808/hls/66/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
少儿动画,http://123.10.79.95:808/hls/76/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
金鹰卡通,http://123.10.79.95:808/hls/65/index.m3u8
金鹰卡通,http://110.52.8.67:808/hls/21/index.m3u8

电影,#genre#
CHC动作电影,http://123.10.79.42:808/hls/97/index.m3u8
CHC影迷电影,http://123.10.79.42:808/hls/98/index.m3u8
CHC影迷电影,http://123.10.79.95:808/hls/98/index.m3u8
经典电影,http://123.10.79.42:808/hls/79/index.m3u8
经典电影,http://123.10.79.95:808/hls/79/index.m3u8

河南,#genre#
河南卫视,http://123.10.79.95:808/hls/17/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
河南新农村,http://123.10.79.95:808/hls/25/index.m3u8
河南武术世界,http://123.10.79.42:808/hls/29/index.m3u8
河南武术世界,http://123.10.79.95:808/hls/29/index.m3u8
河南法治,http://123.10.79.95:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.42:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.95:808/hls/31/index.m3u8
河南都市,http://123.10.79.95:808/hls/18/index.m3u8
漯河公共,http://123.10.79.42:808/hls/78/index.m3u8
漯河公共,http://123.10.79.95:808/hls/78/index.m3u8
漯河综合,http://123.10.79.95:808/hls/73/index.m3u8

其他,#genre#
CGTN,http://221.0.78.26:881/hls/50216/index.m3u8
IPTV法制,http://123.10.79.95:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.42:808/hls/81/index.m3u8
军事,http://123.10.79.95:808/hls/93/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
收视指南,http://123.10.79.42:808/hls/75/index.m3u8
湖南公共,http://110.52.8.67:808/hls/19/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
热播剧场,http://123.10.79.42:808/hls/82/index.m3u8
热播剧场,http://123.10.79.95:808/hls/82/index.m3u8
爱大剧,http://123.10.79.42:808/hls/101/index.m3u8
爱大剧,http://123.10.79.95:808/hls/101/index.m3u8
监控,http://123.10.79.42:808/hls/87/index.m3u8
监控,http://123.10.79.95:808/hls/87/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
英张西口,http://123.10.79.42:808/hls/102/index.m3u8
英张西口,http://123.10.79.95:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.42:808/hls/80/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-04-24 10:26,
